source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Boston Globe,The Associated Press,Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security,"Russia says it’s halted an unprecedented wartime deal that allows grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty.",https://www.bostonglobe.com/2023/07/17/business/russia-halts-wartime-deal-that-allows-ukraine-ship-grain-hit-global-food-security/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/amPmzk0RKyKkZzoqnXajz1_ygC0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/YSPD2SKZRHE7BJ5AGUTADSOEYA.jpg,2023-07-17T09:25:47Z,Its the end of a breakthrough accord that the United Nations and Turkey brokered last summer to allow food to leave the Black Sea region after Russia invaded its neighbor nearly a year and a half ago… [+4431 chars],"{'neg': 0.029, 'neu': 0.859, 'pos': 0.112, 'compound': 0.5423}",0.5423,"Russia halts wartime deal that allows Ukraine to ship grain in a hit to global food security
https://www.bostonglobe.com/2023/07/17/business/russia-halts-wartime-deal-that-allows-ukraine-ship-grain-hit-global-food-security/",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.980867799609456,31.42443739751248,"[('\xa0', 2), ('end', 1), ('breakthrough', 1), ('accord', 1), ('United', 1)]",#ae5c00
Sputnikglobe.com,Sputnik International,"Putin Says Grain Deal Used to Enrich US, Europe, Lost Its Meaning","MOSCOW (Sputnik) - The grain deal did not justify its humanitarian purpose and was used only to enrich the United States and Europe, Russian President Vladimir Putin wrote in an article titled ""Russia and Africa: Joining Efforts for Peace, Progress and a Succ…",https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-europe-lost-its-meaning-1112099137.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1112099137.jpg?11120979891690157758,2023-07-24T00:15:56Z,"The latest news and stories from Russia. Stay tuned for updates and breaking news on defense, politics, economy and more.
https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-eu… [+5014 chars]","{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.128}",0.128,"Putin Says Grain Deal Used to Enrich US, Europe, Lost Its Meaning
https://sputnikglobe.com/20230724/putin-says-grain-deal-used-to-enrich-us-europe-lost-its-meaning-1112099137.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5161411309889345,-75.43782070270417,"[('news', 2), ('latest', 1), ('stories', 1), ('Russia', 1), ('Stay', 1)]",#606a00
VOA News,webdesk@voanews.com (VOA News),Latest in Ukraine: Russian Airstrike Hits Mykolaiv,"Latest developments:



Belarus says its military is training with fighters from Russia’s Wagner mercenary group at a site near the Belarus-Poland border.
European Union foreign ministers met Thursday to discuss a proposed four-year, $22.4 billion military ai…",https://www.voanews.com/a/latest-in-ukraine-russian-airstrike-hits-mykolaiv-/7188612.html,https://gdb.voanews.com/611CA8AE-3D85-4BA0-A61A-895B3CB22EF4.jpg,2023-07-20T11:14:58Z,"Latest developments:
<ul><li>Belarus says its military is training with fighters from Russias Wagner mercenary group at a site near the Belarus-Poland border.</li><li>European Union foreign minister… [+4780 chars]","{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.0516}",-0.0516,"Latest in Ukraine: Russian Airstrike Hits Mykolaiv
https://www.voanews.com/a/latest-in-ukraine-russian-airstrike-hits-mykolaiv-/7188612.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.60260815708163,31.312027591877268,"[('>', 2), ('Belarus', 2), ('Latest', 1), ('developments', 1), ('\r\n', 1)]",#606a00
Japan Today,,Putin woos African leaders at summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political and business ties. Addressing the Russia-Africa summit for a second day, Putin said Mos…",https://japantoday.com/category/world/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties,,2023-07-28T21:13:41Z,"Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent's growing role in global affairs and offering to expand political and business ties.
Address… [+5273 chars]","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4588}",0.4588,"Putin woos African leaders at summit in Russia with promises of expanding trade and other ties
https://japantoday.com/category/world/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.6933851473712656,-75.2937217920398,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('courted', 1)]",#ae5c00
NPR,NPR Staff,Latest in Ukraine: Ukraine's counteroffensive makes some gains,Catch up on key developments and the latest in-depth coverage of Russia's invasion of Ukraine.,https://www.npr.org/2023/07/31/1189986016/russia-ukraine-war-news,https://media.npr.org/assets/img/2023/07/31/2023-07-29t172702z_1061130749_rc25d2a1esh8_rtrmadp_3_ukraine-crisis-attack-zaporizhzhia_wide-a383f8ef8e6e206754c58927d2fa105efa49f56c-s1400-c100.jpg,2023-07-31T15:34:28Z,"Local residents inspect a crater left after a Russian missile strike in Zaporizhzhia, July 29.
VIACHESLAV RATYNSKYI/REUTERS
Here's a look ahead and a roundup of key developments from the past week.… [+3696 chars]","{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.128}",-0.128,"Latest in Ukraine: Ukraine's counteroffensive makes some gains
https://www.npr.org/2023/07/31/1189986016/russia-ukraine-war-news",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.90931455890856,31.755089734758588,"[('\r\n', 2), ('Local', 1), ('residents', 1), ('inspect', 1), ('crater', 1)]",#606a00
Boston Herald,Associated Press,Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties,"Russian President Vladimir Putin has hailed Africa's growing role in global affairs and offered to expand political and business ties as he courted leaders from the continent at a summit in St. Petersburg. Addressing the Russia-Africa summit for a second day,…",https://www.bostonherald.com/2023/07/28/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties/,https://www.bostonherald.com/wp-content/uploads/2023/07/Russia_Africa_Summit_58577.jpg?w=1024&h=682,2023-07-28T17:38:08Z,"ST. PETERSBURG, Russia (AP) — Russian President Vladimir Putin courted leaders from Africa at a summit on Friday, hailing the continent’s growing role in global affairs and offering to expand politic… [+5289 chars]","{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4588}",0.4588,"Putin woos African leaders at a summit in Russia with promises of expanding trade and other ties
https://www.bostonherald.com/2023/07/28/putin-woos-african-leaders-at-a-summit-in-russia-with-promises-of-expanding-trade-and-other-ties/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.657429330431279,-75.45249436228914,"[('ST', 1), ('PETERSBURG', 1), ('Russia', 1), ('AP', 1), ('Russian', 1)]",#ae5c00
Globalsecurity.org,John Pike,Russia's latest Black Sea Grain Initiative demands are tantamount to holding the world's starving hostage: UK statement at the Security Council,Statement by Ambassador Barbara Woodward at the UN Security Council meeting on Ukraine.,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230721-ukfcdo01.htm,,2023-07-22T08:20:59Z,"Statement by Ambassador Barbara Woodward at the UN Security Council meeting on Ukraine.
21 July 2023
I'd like to start by thanking USG DiCarlo and USG Griffiths for their briefings.
Colleagues, my… [+2000 chars]","{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.5994}",0.5994,"Russia's latest Black Sea Grain Initiative demands are tantamount to holding the world's starving hostage: UK statement at the Security Council
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230721-ukfcdo01.htm",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.7194074802284245,-74.71323948158589,"[('\r\n', 3), ('USG', 2), ('Statement', 1), ('Ambassador', 1), ('Barbara', 1)]",#ae5c00
Yahoo Entertainment,Niamh Cavanagh,Putin just made the global food crisis even worse,"Speaking at the Russia-Africa Summit in St. Petersburg on Thursday, President Vladimir Putin claimed Western countries were “obstructing” his agricultural...",https://news.yahoo.com/putin-russia-ukraine-global-food-crisis-even-worse-171707311.html,https://s.yimg.com/ny/api/res/1.2/nO1PxqCi1dHoUhPXK01eIg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/eb769660-2c99-11ee-8fef-a021e9725eaf,2023-07-27T17:17:07Z,"President Vladimir Putin of Russia addresses the Russia-Africa summit in St. Petersburg on Thursday. (Sputnik/Pavel Bednyakov/Pool/ Reuters)
Earlier this month, Russia pulled out of the Black Sea Gr… [+4102 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Putin just made the global food crisis even worse
https://news.yahoo.com/putin-russia-ukraine-global-food-crisis-even-worse-171707311.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.805053251874462,-74.54627844490315,"[('Russia', 3), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('addresses', 1)]",#606a00
DW (English),Maria Katamadze,Russia-Africa summit: Vladimir Putin’s grain gamble goes on,"In a show of largesse, Vladimir Putin promised shipments of grain to a handful of African countries affected by shortages caused by Russia's invasion of Ukraine. African leaders responded by telling him to end the war.",https://www.dw.com/en/russia-africa-summit-vladimir-putins-grain-gamble-goes-on/a-66383466,https://static.dw.com/image/66364731_6.jpg,2023-07-29T18:29:00Z,"After the International Criminal Court issued a warrant for his arrest in spring for war crimes in Ukraine, this week's summit with African leaders in St. Petersburg served as a rare opportunity for … [+6165 chars]","{'neg': 0.218, 'neu': 0.719, 'pos': 0.063, 'compound': -0.7845}",-0.7845,"Russia-Africa summit: Vladimir Putin’s grain gamble goes on
https://www.dw.com/en/russia-africa-summit-vladimir-putins-grain-gamble-goes-on/a-66383466",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.819236064786046,-74.6872348413014,"[('\xa0', 2), ('International', 1), ('Criminal', 1), ('Court', 1), ('issued', 1)]",#2d6900
CNN,Anna Cooban,Global food prices bounce following collapse of Black Sea grain deal,Global food prices ticked up last month after Russia pulled out of a deal to allow the safe passage of ships carrying grain from Ukrainian ports.,https://www.cnn.com/2023/08/04/business/fao-global-food-prices-grain-deal/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/230804110750-fao-global-food-prices-071923.jpg?c=16x9&q=w_800,c_fill",2023-08-04T13:14:25Z,"Global food prices ticked up last month after Russia pulled out of a deal to allow the safe passage of ships carrying grain from Ukrainian ports. 
The United Nations Food and Agricultural Organizati… [+3220 chars]","{'neg': 0.068, 'neu': 0.749, 'pos': 0.184, 'compound': 0.5859}",0.5859,"Global food prices bounce following collapse of Black Sea grain deal
https://www.cnn.com/2023/08/04/business/fao-global-food-prices-grain-deal/index.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.285646028192122,-75.1231661978373,"[('Global', 1), ('food', 1), ('prices', 1), ('ticked', 1), ('month', 1)]",#ae5c00
International Business Times,Clara LALANNE,World Hunger Stops Rising But Remains Elevated: UN,"World hunger stopped rising in 2022 after growing for seven years but remains above pre-pandemic levels and far off track to be eradicated by 2030, UN agencies said Wednesday.",https://www.ibtimes.com/world-hunger-stops-rising-remains-elevated-un-3704739,https://d.ibtimes.com/en/full/4472754/proportion-people-facing-chronic-hunger-rose-79-percent-world-population-2019-before.jpg,2023-07-12T14:21:29Z,"The proportion of people facing chronic hunger rose from 7.9 percent of the world population in 2019 -- before the pandemic -- to 9.2 percent in 2022AFP
World hunger stopped rising in 2022 after gro… [+3807 chars]","{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.5994}",-0.5994,"World Hunger Stops Rising But Remains Elevated: UN
https://www.ibtimes.com/world-hunger-stops-rising-remains-elevated-un-3704739",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.576454776759108,-75.05650085776465,"[('hunger', 2), ('percent', 2), ('proportion', 1), ('people', 1), ('facing', 1)]",#476a00
AllAfrica - Top Africa News,,Africa: Putin's Gamble With Ukraine's Grain Drags On,"[DW] In a show of largesse, Vladimir Putin promised shipments of grain to a handful of African countries affected by shortages caused by Russia's invasion of Ukraine. African leaders responded by telling him to end the war.",https://allafrica.com/stories/202307300083.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-30T14:51:56Z,"In a show of largesse, Vladimir Putin promised shipments of grain to a handful of African countries affected by shortages caused by Russia's invasion of Ukraine. African leaders responded by telling … [+6119 chars]","{'neg': 0.087, 'neu': 0.845, 'pos': 0.068, 'compound': 0.0772}",0.0772,"Africa: Putin's Gamble With Ukraine's Grain Drags On
https://allafrica.com/stories/202307300083.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.474785918981014,-75.23278908016874,"[('African', 2), ('largesse', 1), ('Vladimir', 1), ('Putin', 1), ('promised', 1)]",#606a00
Mirror Online,mirrornews@mirror.co.uk (Matthew Cooper),Outrage as 'untrained' Somali sprinter jogs 100m in international competition,The Summer World University Games has been plunged into controversy after a Somalian sprinter competed in the women's 100m event despite clearly being out of her depth,https://www.mirror.co.uk/sport/other-sports/athletics/somalia-summer-world-university-games-30609897,https://i2-prod.dailystar.co.uk/incoming/article30608743.ece/ALTERNATES/s1200/0_JS307191070.jpg,2023-08-02T11:05:17Z,A Somalian sprinter has become the centre of controversy at the Summer World University Games after a video went viral of an entrant in the women's 100m sprint event looking completely out of her dep… [+2345 chars],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Outrage as 'untrained' Somali sprinter jogs 100m in international competition
https://www.mirror.co.uk/sport/other-sports/athletics/somalia-summer-world-university-games-30609897",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.402286615442496,-75.02464851169377,"[('Somalian', 1), ('sprinter', 1), ('centre', 1), ('controversy', 1), ('Summer', 1)]",#606a00
AOL,Michelle Nichols,Russia has not offered UN World Food Programme free grain,"Russia has not offered the U.N. World Food Programme (WFP) any free grain, WFP deputy chief Carl Skau said on Friday, nearly two weeks after Moscow quit a...",https://www.aol.com/news/russia-not-offered-un-world-174324565.html,https://media.zenfs.com/en/aol_reuters_29/8dd48a64ed47daaa015dbab9e471e40f,2023-07-28T17:43:24Z,"By Michelle Nichols
UNITED NATIONS (Reuters) - Russia has not offered the U.N. World Food Programme (WFP) any free grain, WFP deputy chief Carl Skau said on Friday, nearly two weeks after Moscow qui… [+2122 chars]","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.7804}",0.7804,"Russia has not offered UN World Food Programme free grain
https://www.aol.com/news/russia-not-offered-un-world-174324565.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.578820644508887,-75.35404563956845,"[('WFP', 2), ('Michelle', 1), ('Nichols', 1), ('\r\n', 1), ('UNITED', 1)]",#c94f00
Japan Today,,Russia halts wartime deal allowing Ukraine to ship grain,"Russia on Monday halted a breakthrough wartime deal that allowed grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have pushed more people into poverty. Kremlin spokesman Dmitry P…",https://japantoday.com/category/world/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security,,2023-07-17T21:21:24Z,"Russia on Monday halted a breakthrough wartime deal that allowed grain to flow from Ukraine to countries in Africa, the Middle East and Asia where hunger is a growing threat and high food prices have… [+6915 chars]","{'neg': 0.131, 'neu': 0.827, 'pos': 0.041, 'compound': -0.5719}",-0.5719,"Russia halts wartime deal allowing Ukraine to ship grain
https://japantoday.com/category/world/russia-halts-wartime-deal-that-allows-ukraine-to-ship-grain-in-a-hit-to-global-food-security",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.44365732207835,30.77728936148309,"[('\xa0', 2), ('Russia', 1), ('Monday', 1), ('halted', 1), ('breakthrough', 1)]",#476a00
Japan Today,,Russia's threat to pull out of Ukraine grain deal raises fears about global food security,"Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger, with ships no longer heading to the war-torn country's Black Sea ports and food exports dwindl…",https://japantoday.com/category/world/russia%27s-threat-to-pull-out-of-ukraine-grain-deal-raises-fears-about-global-food-security,,2023-07-12T21:41:01Z,"Concerns are growing that Russia will not extend a United Nations-brokered deal that allows grain to flow from Ukraine to parts of the world struggling with hunger, with ships no longer heading to th… [+6896 chars]","{'neg': 0.255, 'neu': 0.705, 'pos': 0.04, 'compound': -0.7992}",-0.7992,"Russia's threat to pull out of Ukraine grain deal raises fears about global food security
https://japantoday.com/category/world/russia%27s-threat-to-pull-out-of-ukraine-grain-deal-raises-fears-about-global-food-security",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.91505053420548,30.991484078750926,"[('Concerns', 1), ('growing', 1), ('Russia', 1), ('extend', 1), ('United', 1)]",#2d6900
BBC News,Antoinette Radford & Kathryn Armstrong - BBC News,Russia's grain deal exit is a stab in the back - Kenya,Kenya is in a drought-hit region and Ukrainian grain has contributed to vital food aid supplies.,https://www.bbc.com/news/world-europe-66223280?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://media.zenfs.com/en/bbc_us_articles_995/2b52f6a7975816ee43dc4b7240347388,2023-07-18T10:54:56Z,"Russia has accused the West of putting commercial interests ahead of humanitarian ones with regards to the grain deal
Russia's withdrawal from the deal allowing Ukraine to safely export grain throug… [+4825 chars]","{'neg': 0.059, 'neu': 0.773, 'pos': 0.168, 'compound': 0.4767}",0.4767,"Russia's grain deal exit is a stab in the back - Kenya
https://www.bbc.com/news/world-europe-66223280?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.2741203702374058,38.68693628722741,"[('Russia', 2), ('grain', 2), ('deal', 2), ('accused', 1), ('West', 1)]",#ae5c00
Globalsecurity.org,John Pike,Latest in Ukraine: Russia Targets Kyiv in Drone Attack,"Ukrainian officials reported Russian aerial attacks Wednesday, including Iranian-made Shahed drones targeting the capital, Kyiv, for a second consecutive night.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230711-voa01.htm,,2023-07-12T09:05:49Z,"By VOA News July 11, 2023
Latest developments: 
<ul><li>NATO Secretary-General Jens Stoltenberg said he expects leaders at a summit in Lithuania to send a ""very strong and positive message"" about U… [+3544 chars]","{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.8155}",0.8155,"Latest in Ukraine: Russia Targets Kyiv in Drone Attack
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230711-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.7901928093609,31.569487114849792,"[('\r\n', 2), ('VOA', 1), ('News', 1), ('July', 1), ('11', 1)]",#fc0c0c
VOA News,webdesk@voanews.com (VOA News),"Latest in Ukraine: Putin Woos African Nations With Humanitarian Aid, Grain","LATEST DEVELOPMENTS: 





About 100 soldiers from the Russian Wagner group have moved closer to the Polish border, Polish Prime Minister Mateusz Morawiecki said Saturday. Poland, a NATO member, is worried that any skirmishes on its border could lead to a spi…",https://www.voanews.com/a/latest-in-ukraine-putin-woos-african-nations-with-humanitarian-aid-grain-/7203487.html,https://gdb.voanews.com/01000000-c0a8-0242-599e-08db90742fb4_w1200_r1.jpg,2023-07-29T21:09:35Z,"LATEST DEVELOPMENTS: 
<ul><li>About 100 soldiers from the Russian Wagner group have moved closer to the Polish border, Polish Prime Minister Mateusz Morawiecki said Saturday. Poland, a NATO member, … [+4521 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Latest in Ukraine: Putin Woos African Nations With Humanitarian Aid, Grain
https://www.voanews.com/a/latest-in-ukraine-putin-woos-african-nations-with-humanitarian-aid-grain-/7203487.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.79531657995712,30.780729739954293,"[('Polish', 2), ('LATEST', 1), ('DEVELOPMENTS', 1), ('\r\n', 1), ('<', 1)]",#606a00
AOL,Michelle Nichols,Black Sea grain deal to expire Monday if Russia quits,A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to extend...,https://www.aol.com/news/black-sea-grain-deal-expire-040217336.html,https://media.zenfs.com/en/aol_reuters_29/3c9d4dd5342c17983b0e1965df447487,2023-07-17T04:02:17Z,"By Michelle Nichols
UNITED NATIONS (Reuters) - A pact that has allowed the safe Black Sea export of grain from Ukraine for the past year will expire at the end of Monday if Russia does not agree to … [+3557 chars]","{'neg': 0.045, 'neu': 0.816, 'pos': 0.138, 'compound': 0.6512}",0.6512,"Black Sea grain deal to expire Monday if Russia quits
https://www.aol.com/news/black-sea-grain-deal-expire-040217336.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.971067864127459,-75.38743891328559,"[('Michelle', 1), ('Nichols', 1), ('\r\n', 1), ('UNITED', 1), ('NATIONS', 1)]",#c94f00
AllAfrica - Top Africa News,contact@chathamhouse.org.uk (Chatham House),Africa: Russia-Africa Summit Fails to Deliver Concrete Results,[Chatham House] African leaders who went to St Petersburg expecting tangible results from Putin's promised new programme of support for Africa will undoubtedly have concluded that Russia is unable to offer what they need.,https://allafrica.com/stories/202308030006.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-08-03T04:51:07Z,African leaders who went to St Petersburg expecting tangible results from Putin's promised new programme of support for Africa will undoubtedly have concluded that Russia is unable to offer what they… [+6256 chars],"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.6369}",0.6369,"Africa: Russia-Africa Summit Fails to Deliver Concrete Results
https://allafrica.com/stories/202308030006.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.600588504575009,-75.48578525664317,"[('African', 1), ('leaders', 1), ('went', 1), ('St', 1), ('Petersburg', 1)]",#c94f00
Globalsecurity.org,John Pike,Latest in Ukraine: Saudi Arabia to Host Peace Summit Organized by Kyiv,"News reports say Saudi Arabia will be the venue of a peace summit organized by Ukraine next month, seeking a way to end Russia's war in Ukraine. The talks will take place in Jeddah, August 5-6.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230730-voa01.htm,,2023-07-31T06:11:01Z,"By VOA News July 30, 2023
Latest developments:
<ul><li>Pope Francis appealed Sunday to Russia to revive the U.N.-brokered Black Sea grain deal allowing Ukraine to export grain from its Black Sea po… [+5896 chars]","{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.34}",0.34,"Latest in Ukraine: Saudi Arabia to Host Peace Summit Organized by Kyiv
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230730-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.82900455200155,31.235411410083742,"[('\r\n', 2), ('Black', 2), ('Sea', 2), ('grain', 2), ('VOA', 1)]",#946400
Globalsecurity.org,John Pike,Latest in Ukraine: Russian Airstrike Hits Mykolaiv,"Officials in southern Ukraine said Thursday that Russia carried out an overnight airstrike on the port city of Mykolaiv, wounding at least 18 people.",https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230720-voa01.htm,,2023-07-20T08:32:45Z,"By VOA News July 20, 2023
Latest developments:
<ul><li>Russia issues warnings to ships sailing for Ukrainian ports, two days after pulling out of the deal that allowed the export of Ukrainian grain… [+4807 chars]","{'neg': 0.062, 'neu': 0.937, 'pos': 0.0, 'compound': -0.296}",-0.296,"Latest in Ukraine: Russian Airstrike Hits Mykolaiv
https://www.globalsecurity.org/wmd/library/news/ukraine/2023/07/ukraine-230720-voa01.htm",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.087006308704915,31.42463173061263,"[('\r\n', 2), ('Ukrainian', 2), ('VOA', 1), ('News', 1), ('July', 1)]",#606a00
VOA News,webdesk@voanews.com (VOA News),Latest in Ukraine: Putin Offers to Share Russia’s Rising Grain Profits,"LATEST DEVELOPMENTS: 





Saudi Arabia is to host talks in Jeddah on August 5-6 about Ukraine. The meeting would include Western officials and representatives from up to 30 countries, including India, Brazil, Indonesia, Egypt, Mexico, Chile and Zambia. Ukrai…",https://www.voanews.com/a/latest-in-ukraine-putin-offers-to-share-russia-s-rising-grain-profits-/7203531.html,https://gdb.voanews.com/01000000-0a00-0242-8b34-08db8d09f66f_w1200_r1.jpg,2023-07-29T23:54:26Z,"LATEST DEVELOPMENTS: 
<ul><li>Saudi Arabia is to host talks in Jeddah on August 5-6 about Ukraine. The meeting would include Western officials and representatives from up to 30 countries, including … [+5227 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Latest in Ukraine: Putin Offers to Share Russia’s Rising Grain Profits
https://www.voanews.com/a/latest-in-ukraine-putin-offers-to-share-russia-s-rising-grain-profits-/7203531.html",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.94006721589839,31.302348915476404,"[('LATEST', 1), ('DEVELOPMENTS', 1), ('\r\n', 1), ('<', 1), ('ul><li', 1)]",#606a00
ABC News,EVELYNE MUSAMBI Associated Press,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal",One of the world's largest refugee camps offers a stark example of the global food security crisis,https://abcnews.go.com/International/wireStory/refugee-camp-kenya-food-shortages-left-kids-hungry-101511057,https://s.abcnews.com/images/International/wirestory_7a7bbb6de8173ec20811663ad53362ce_12x5_992.jpg,2023-07-20T06:06:10Z,"DADAAB, Kenya -- Abdikadir Omar was trapped in an extremist-controlled town in Somalia for years until May, when he slipped out to make a 12-day journey with his wife and seven children to neighborin… [+5335 chars]","{'neg': 0.089, 'neu': 0.911, 'pos': 0.0, 'compound': -0.5267}",-0.5267,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal
https://abcnews.go.com/International/wireStory/refugee-camp-kenya-food-shortages-left-kids-hungry-101511057",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.2797204981346928,38.037745822201764,"[('DADAAB', 1), ('Kenya', 1), ('Abdikadir', 1), ('Omar', 1), ('trapped', 1)]",#476a00
Yahoo Entertainment,Ukrainska Pravda,Putin gives his version of why Russia withdrew from grain initiative,Russian President Vladimir Putin has said that Russia withdrew from the grain initiative because it allegedly did not justify the humanitarian purpose of...,https://news.yahoo.com/putin-gives-version-why-russia-235513334.html,https://media.zenfs.com/en/ukrayinska_pravda_articles_451/f2b3715fd587b0c72acfd8265002aeb1,2023-07-23T23:55:13Z,Russian President Vladimir Putin has said that Russia withdrew from the grain initiative because it allegedly did not justify the humanitarian purpose of reducing the famine risk in the poorest count… [+2320 chars],"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.6808}",-0.6808,"Putin gives his version of why Russia withdrew from grain initiative
https://news.yahoo.com/putin-gives-version-why-russia-235513334.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.003153615665201,-75.253443058215,"[('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1), ('said', 1)]",#2d6900
