source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
The Guardian,Ed Aarons,Manchester City step up talks after Gvardiol tells RB Leipzig he wants move,• Croatia defender says he wants to join treble winners• Leipzig believed to want more than €100m (£86m)Manchester City have opened talks over a deal for Josko Gvardiol after the Croatia defender informed RB Leipzig that he wants to join the treble winners.Gv…,https://www.theguardian.com/football/2023/jul/03/manchester-city-step-up-talks-after-gvardiol-tells-rb-leipzig-he-wants-move,https://i.guim.co.uk/img/media/061cb1b0eff938d1e808638c74209d697b06ae2e/0_2_4467_2680/master/4467.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=94187bf127618d7c4728c129d9b4f5c2,2023-07-03T15:09:49Z,"Manchester City have opened talks over a deal for Josko Gvardiol after the Croatia defender informed RB Leipzig that he wants to join the treble winners.
Gvardiol has been identified as Pep Guardiol… [+6903 chars]","{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.6908}",0.6908,"Manchester City step up talks after Gvardiol tells RB Leipzig he wants move
https://www.theguardian.com/football/2023/jul/03/manchester-city-step-up-talks-after-gvardiol-tells-rb-leipzig-he-wants-move",{'Countries': ['Croatia']},"(45.3658443, 15.6575209)",45.43067751584886,15.878887366990794,"[('Gvardiol', 2), ('Manchester', 1), ('City', 1), ('opened', 1), ('talks', 1)]",#c94f00
The Guardian,Ben Fisher,Aston Villa agree club-record £51.9m deal for Leverkusen’s Moussa Diaby,"<ul><li>Winger a key target for Emery, who also wants Jérémy Doku</li><li>Al-Nassr switch focus to Sadio Mané after missing out on Diaby</li></ul>Aston Villa are poised to break their transfer record after agreeing a deal worth up to €60m (£51.9m) for Bayer L…",https://www.theguardian.com/football/2023/jul/21/aston-villa-moussa-diaby-club-record-deal-bayer-leverkusen,https://i.guim.co.uk/img/media/6292ca7b517ca07edbe83935df3373599f697b52/0_215_6652_3992/master/6652.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=720ee7ab1ee06eb74f191214f99a776c,2023-07-21T09:46:11Z,Aston Villa are poised to break their transfer record after agreeing a deal worth up to 60m (£51.9m) for Bayer Leverkusens Moussa Diaby. The winger was a priority signing for Unai Emery and represent… [+6637 chars],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6486}",0.6486,"Aston Villa agree club-record £51.9m deal for Leverkusen’s Moussa Diaby
https://www.theguardian.com/football/2023/jul/21/aston-villa-moussa-diaby-club-record-deal-bayer-leverkusen",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.058625063581482,-75.37077967395298,"[('m', 2), ('Aston', 1), ('Villa', 1), ('poised', 1), ('break', 1)]",#c94f00
The Guardian,Louise Taylor,England 1-0 Haiti: Women’s World Cup player ratings,"Kelly and Russo provide some spark for England, while Walsh and Bronze toil and Dumornay excels for HaitiMary Earps Rarely called to arms but saved smartly from Melchie Dumornay early in the second half before sparing her defence’s blushes by quite brilliantl…",https://www.theguardian.com/football/2023/jul/22/england-1-0-haiti-womens-world-cup-player-ratings,https://i.guim.co.uk/img/media/223b7f5259fc310f777727eb8d363fea8a7d9a5b/0_133_4016_2409/master/4016.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=231f2cea6f0696b56882fc99bb4471b4,2023-07-22T14:08:42Z,"England
Mary Earps Rarely called to arms but saved smartly from Melchie Dumornay early in the second half before sparing her defences blushes by quite brilliantly repelling Roseline Éloissaints subs… [+8316 chars]","{'neg': 0.031, 'neu': 0.664, 'pos': 0.306, 'compound': 0.9272}",0.9272,"England 1-0 Haiti: Women’s World Cup player ratings
https://www.theguardian.com/football/2023/jul/22/england-1-0-haiti-womens-world-cup-player-ratings",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.843994684078126,-74.80557486262036,"[('England', 1), ('\r\n', 1), ('Mary', 1), ('Earps', 1), ('Rarely', 1)]",#fc0c0c
The Guardian,Peter Mason,Trevor Francis obituary,"One of the leading footballers of his generation who became Britain’s first £1m player when he joined Nottingham Forest in 1979Trevor Francis, who has died aged 69 of a heart attack, was one of the golden boys of English football during the 1970s and 80s, a f…",https://www.theguardian.com/football/2023/jul/25/trevor-francis-obituary,https://i.guim.co.uk/img/media/9fb37837c1566feebea625c3c565a526dd9c5484/0_30_4025_2415/master/4025.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8c2200169fdde51d5998b354b2a6c0e6,2023-07-25T12:13:43Z,"Trevor Francis, who has died aged 69 of a heart attack, was one of the golden boys of English football during the 1970s and 80s, a forward of outstanding skill and agility who won back-to-back Europe… [+6507 chars]","{'neg': 0.13, 'neu': 0.64, 'pos': 0.231, 'compound': 0.7351}",0.7351,"Trevor Francis obituary
https://www.theguardian.com/football/2023/jul/25/trevor-francis-obituary",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.38221510737883,-75.3148275854164,"[('Trevor', 1), ('Francis', 1), ('died', 1), ('aged', 1), ('69', 1)]",#c94f00
The Guardian,Reuters and Associated Press,PSG tell Kylian Mbappé to sign new deal as Luis Enrique appointed head coach,"<ul><li>Christophe Galtier sacked after only one season in charge</li><li>Nasser al-Khelaifi: ‘We don’t want to lose Kylian for free’</li></ul>Paris Saint-Germain have sacked Christophe Galtier, bringing down the curtain on a tumultuous campaign under the Fre…",https://www.theguardian.com/football/2023/jul/05/luis-enrique-takes-charge-paris-saint-germain-selfish-players,https://i.guim.co.uk/img/media/e6ffd87b17e36ccc4110b3b1b5595c88eda232cf/0_187_5616_3370/master/5616.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ad13efdd4267bb6be2f8c784b7b8d094,2023-07-05T16:31:28Z,"Paris Saint-Germain have sacked Christophe Galtier, bringing down the curtain on a tumultuous campaign under the Frenchman, and replaced him with the former Barcelona and Spain coach Luis Enrique.
A… [+8197 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"PSG tell Kylian Mbappé to sign new deal as Luis Enrique appointed head coach
https://www.theguardian.com/football/2023/jul/05/luis-enrique-takes-charge-paris-saint-germain-selfish-players",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.027123461233567,-74.84334614980123,"[('Paris', 1), ('Saint', 1), ('Germain', 1), ('sacked', 1), ('Christophe', 1)]",#606a00
The Guardian,Luke McLaughlin,Football transfer rumours: Olise to Chelsea? Hudson-Odoi to Fulham?,"Friday’s gossip is just not cricketHaving hogged countless column inches with increasingly frantic speculation over a summer move to a famous European club – which in fairness was not his fault, and entirely ours - Victor Osimhen looks poised to do the old sw…",https://www.theguardian.com/football/2023/jul/28/football-transfer-rumours-michael-olise-chelsea-callum-hudson-odoi-fulham,https://i.guim.co.uk/img/media/ca709270b9a68df1683df53a5080fefffa6b050e/605_156_2173_1304/master/2173.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1c284cd6dc89decd08e132ad971e4d28,2023-07-28T09:25:27Z,"Having hogged countless column inches with increasingly frantic speculation over a summer move to a famous European club which in fairness was not his fault, and entirely ours - Victor Osimhen looks … [+8384 chars]","{'neg': 0.076, 'neu': 0.865, 'pos': 0.059, 'compound': -0.1635}",-0.1635,"Football transfer rumours: Olise to Chelsea? Hudson-Odoi to Fulham?
https://www.theguardian.com/football/2023/jul/28/football-transfer-rumours-michael-olise-chelsea-callum-hudson-odoi-fulham",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5110753814972755,-74.5528974013631,"[('Having', 1), ('hogged', 1), ('countless', 1), ('column', 1), ('inches', 1)]",#606a00
9to5Mac,Chance Miller,Apple releases visionOS 1 beta 2 simulator ahead of first developer kits shipping,"Apple released the first-ever version of the visionOS SDK back in June, and now it’s following that up with the second release. The company announced on its developer website today that visionOS 1 beta 2 is now available. 
 more…
The post Apple releases visio…",https://9to5mac.com/2023/07/25/apple-releases-visionos-1-beta-2-simulator/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/07/Vision-Pro-apps.webp?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-07-25T17:37:19Z,"Apple released the first-ever version of the visionOS SDK back in June, and now its following that up with the second release. The company announced on its developer website today that visionOS 1 bet… [+2138 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Apple releases visionOS 1 beta 2 simulator ahead of first developer kits shipping
https://9to5mac.com/2023/07/25/apple-releases-visionos-1-beta-2-simulator/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.266588684200685,-74.71848858208757,"[('visionOS', 2), ('Apple', 1), ('released', 1), ('version', 1), ('SDK', 1)]",#606a00
9to5Mac,Zac Hall,Apple Maps expands ‘detailed city experience’ feature,"Apple Maps started rolling out an awesome interactive feature called “detailed city experience” as part of iOS 15 in 2021. After launching in just four cities, the feature has reached more than 20 locations around the globe.
 more…
The post Apple Maps expands…",https://9to5mac.com/2023/07/28/apple-maps-detailed-city-experience/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/07/houston-apple-maps.webp?resize=1200%2C628&quality=82&strip=all&ssl=1,2023-07-28T16:33:20Z,"Apple Maps started rolling out an awesome interactive feature called “detailed city experience” as part of iOS 15 in 2021. After launching in just four cities, the feature has reached more than 20 lo… [+2014 chars]","{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.6705}",0.6705,"Apple Maps expands ‘detailed city experience’ feature
https://9to5mac.com/2023/07/28/apple-maps-detailed-city-experience/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.428588258099665,-75.02298943694079,"[('feature', 2), ('Apple', 1), ('Maps', 1), ('started', 1), ('rolling', 1)]",#c94f00
Business Insider,"Dominick Reuter,Yeji Jesse Lee,Alex Bitter",The history of Prime Day: How Amazon turned a typically sleepy season for sales into retail's biggest day of the year for deals,"Amazon has created, and marketed, its Prime Day into a can't-miss shopping event that makes the company billions of dollars every year.",https://www.businessinsider.com/history-of-amazon-prime-day-impact-on-retail-industry2023-7,https://i.insider.com/64a85a266d7e02001af87f57?width=1200&format=jpeg,2023-07-10T12:39:25Z,"Amazon is expected to eclipse its old record with around $8 billion in sales this year.Paul Hennessy/NurPhoto via Getty Images
<ul>
<li>Summer sees less consumer spending than other seasons, so Amaz… [+7404 chars]","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.1779}",0.1779,"The history of Prime Day: How Amazon turned a typically sleepy season for sales into retail's biggest day of the year for deals
https://www.businessinsider.com/history-of-amazon-prime-day-impact-on-retail-industry2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.948999932010667,-74.67595603614019,"[('<', 2), ('>', 2), ('Amazon', 1), ('expected', 1), ('eclipse', 1)]",#606a00
Forbes,"Jim Clash, Contributor, 
 Jim Clash, Contributor
 https://www.forbes.com/sites/jimclash/","Dave Wottle On Meeting Sir Roger Bannister, Munich ‘72, More","In Part 2 of our interview with 800-meter Olympic champ Dave Wottle, we discuss the Eddie Hart/Rey Robinson disqualification at Munich ‘72, steroids and Roger Bannister.",https://www.forbes.com/sites/jimclash/2023/07/27/dave-wottle-on-meeting-sir-roger-bannister-munich-72-more/,https://imageio.forbes.com/specials-images/imageserve/64c286dae9d2513cf803e3c1/0x0.jpg?format=jpg&width=1200,2023-07-27T15:42:33Z,"(Original Caption) USA's Dave Wottle (r), of Canton, Ohio races across the finish line inches ahead ... [+] of Soviet Union's Evgeni Arzhanov in the official finish photo of the Olympic 800 meters ru… [+5882 chars]","{'neg': 0.0, 'neu': 0.938, 'pos': 0.062, 'compound': 0.3182}",0.3182,"Dave Wottle On Meeting Sir Roger Bannister, Munich ‘72, More
https://www.forbes.com/sites/jimclash/2023/07/27/dave-wottle-on-meeting-sir-roger-bannister-munich-72-more/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.0628099500372645,-75.31987416322957,"[('finish', 2), ('Original', 1), ('Caption', 1), ('USA', 1), ('Dave', 1)]",#946400
Phys.Org,Science X,"Bitter taste receptors could serve as endogenous sensors for bile acids, suggests study","Taste receptors for bitter substances are not only found on the tongue but also on cells outside the oral cavity. As a new study by the Leibniz Institute for Food Systems Biology at the Technical University of Munich now shows, extraoral bitter taste receptor…",https://phys.org/news/2023-07-bitter-receptors-endogenous-sensors-bile.html,https://scx2.b-cdn.net/gfx/news/2023/bitter-taste-receptors.jpg,2023-07-03T16:00:50Z,Taste receptors for bitter substances are not only found on the tongue but also on cells outside the oral cavity. As a new study by the Leibniz Institute for Food Systems Biology at the Technical Uni… [+4144 chars],"{'neg': 0.049, 'neu': 0.951, 'pos': 0.0, 'compound': -0.2263}",-0.2263,"Bitter taste receptors could serve as endogenous sensors for bile acids, suggests study
https://phys.org/news/2023-07-bitter-receptors-endogenous-sensors-bile.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.785801207881528,-75.32742184631752,"[('Taste', 1), ('receptors', 1), ('bitter', 1), ('substances', 1), ('found', 1)]",#606a00
Time,Bloomberg News,Disappearance of China’s Foreign Minister Fuels Suspicions and Transparency Concerns,Qin Gang hasn’t been seen in public since June 25. The vacuum of information around his status comes as China faces growing scrutiny over its lack of transparency.,https://time.com/6295379/china-foreign-minister-qin-gang-absence-affair-transparency/,https://api.time.com/wp-content/uploads/2023/07/Qin-Gang-China-Foreign-Minister.jpg?quality=85&crop=0px%2C147px%2C1024px%2C536px&resize=1200%2C628&strip,2023-07-18T07:30:40Z,"The mystery three-week absence of China’s Foreign Minister Qin Gang, considered a rising star of Chinese politics, is fueling concerns over shrinking access to information in the world’s second-large… [+5169 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Disappearance of China’s Foreign Minister Fuels Suspicions and Transparency Concerns
https://time.com/6295379/china-foreign-minister-qin-gang-absence-affair-transparency/",{'Countries': ['China']},"(35.000074, 104.999927)",34.72802399900522,105.09768095208953,"[('mystery', 1), ('week', 1), ('absence', 1), ('China', 1), ('Foreign', 1)]",#606a00
Sky Sports,Adam Bate,Why Kane to Bayern could be the perfect fit,"Bayern Munich want bargains but they do not need bargains. The 33-time champions of Germany, the last 11 of those titles coming consecutively, need the best man available. In Harry Kane, Bayern can have confidence that they have identified him.",https://www.skysports.com/football/news/11095/12920995/harry-kane-to-bayern-munich-why-the-england-captain-joining-the-german-champions-could-be-the-perfect-match,https://e0.365dm.com/23/07/1600x900/skysports-harry-kane-tottenham_6218695.jpg?20230714144121,2023-07-14T13:39:00Z,"Bayern Munich want bargains but they do not need bargains. The 33-time champions of Germany, the last 11 of those titles coming consecutively, need the best man available. In Harry Kane, Bayern can h… [+5265 chars]","{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.9109}",0.9109,"Why Kane to Bayern could be the perfect fit
https://www.skysports.com/football/news/11095/12920995/harry-kane-to-bayern-munich-why-the-england-captain-joining-the-german-champions-could-be-the-perfect-match",{'Countries': ['Germany']},"(51.1638175, 10.4478313)",51.374354440821214,10.683083524212744,"[('Bayern', 2), ('bargains', 2), ('need', 2), ('Munich', 1), ('want', 1)]",#fc0c0c
Sky Sports,Joe Shread,Salah spares Liverpool blushes as Greuther Furth claim thrilling draw,Mohamed Salah scored a late leveller to secure a 4-4 draw against Greuther Furth and spare Liverpool's blushes during a thrilling pre-season friendly.,https://www.skysports.com/football/greuther-furth-vs-liverpool/report/482397,https://e0.365dm.com/23/07/768x432/skysports-liverpool-mohamed-salah_6228881.jpg?20230724142356,2023-07-24T09:53:00Z,"Mohamed Salah scored a late leveller to secure a 4-4 draw against Greuther Furth and spare Liverpool's blushes during a thrilling pre-season friendly.
Jurgen Klopp will have much to ponder following… [+1126 chars]","{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8271}",0.8271,"Salah spares Liverpool blushes as Greuther Furth claim thrilling draw
https://www.skysports.com/football/greuther-furth-vs-liverpool/report/482397",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.27682336708867,-75.39697888897818,"[('4', 2), ('Mohamed', 1), ('Salah', 1), ('scored', 1), ('late', 1)]",#fc0c0c
The Indian Express,AP,Bastian Schweinsteiger says Pep Guardiola shares blame for Germany’s decline,"“When Pep Guardiola joined Bayern Munich, when he came to the country, everyone believed we have to play this kind of football, like short passes and everything. We were kind of losing our values,” Schweinsteiger said.",https://indianexpress.com/article/sports/football/bastian-schweinsteiger-says-pep-guardiola-shares-blame-for-germanys-decline-8797111/,https://images.indianexpress.com/2023/07/Pep-Bastian.jpg,2023-07-06T17:17:34Z,"Former Germany player Bastian Schweinsteiger says Pep Guardiola shares blame for the national team’s decline, telling British radio station Talksport that Germany lost its values because of the Spani… [+1655 chars]","{'neg': 0.128, 'neu': 0.738, 'pos': 0.134, 'compound': 0.0516}",0.0516,"Bastian Schweinsteiger says Pep Guardiola shares blame for Germany’s decline
https://indianexpress.com/article/sports/football/bastian-schweinsteiger-says-pep-guardiola-shares-blame-for-germanys-decline-8797111/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.923724911105907,-75.23418210020691,"[('Germany', 2), ('player', 1), ('Bastian', 1), ('Schweinsteiger', 1), ('says', 1)]",#606a00
BBC News,https://www.facebook.com/bbcnews,Transparent mouse could improve cancer drug tests,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical research.,https://www.bbc.co.uk/news/science-environment-66119980,https://ichef.bbci.co.uk/news/1024/branded_news/10068/production/_130304656_mouse.jpg,2023-07-10T15:02:21Z,"A new scanning method involving a see-through mouse could improve how cancer drugs are tested, by picking up tumours previously too small to detect.
Prof Ali Ertürk of the Helmholtz Munich research … [+5736 chars]","{'neg': 0.109, 'neu': 0.819, 'pos': 0.072, 'compound': -0.3612}",-0.3612,"Transparent mouse could improve cancer drug tests
https://www.bbc.co.uk/news/science-environment-66119980",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.975918447953809,-74.67677556716502,"[('new', 1), ('scanning', 1), ('method', 1), ('involving', 1), ('mouse', 1)]",#606a00
ESPN,Nick Judd,Transfer Talk: Liverpool a surprise loan option for Mbappe,Liverpool could pull off the transfer coup of the decade if wantaway PSG striker Kylian Mbappe joins them on loan. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/38096806/transfer-talk-liverpool-surprise-loan-option-mbappe,https://a2.espncdn.com/combiner/i?img=%2Fphoto%2F2023%2F0730%2Fr1203856_1296x729_16%2D9.jpg,2023-07-30T01:05:15Z,"The summer transfer window is now open in Europe, and there's plenty of gossip swirling around. Transfer Talk brings you all the latest buzz on rumours, comings, goings and, of course, done deals!
T… [+4615 chars]","{'neg': 0.054, 'neu': 0.946, 'pos': 0.0, 'compound': -0.2481}",-0.2481,"Transfer Talk: Liverpool a surprise loan option for Mbappe
https://www.espn.com/soccer/story/_/id/38096806/transfer-talk-liverpool-surprise-loan-option-mbappe",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.237611588159116,-74.9018599349226,"[('summer', 1), ('transfer', 1), ('window', 1), ('open', 1), ('Europe', 1)]",#606a00
The Guardian,Andy Hunter,Jürgen Klopp’s midfield plans thrown into disarray by big-spending Saudis,"Liverpool manager knew he had to rebuild in the centre but he was not expecting to have to replace Henderson and FabinhoJürgen Klopp said little on the unwanted disruption to his reconstruction of Liverpool’s midfield, uncharacteristically, but enough to conf…",https://www.theguardian.com/football/2023/jul/21/jurgen-klop-midfield-plans-disarray-spending-saudis-liverpool,https://i.guim.co.uk/img/media/34402762aa5818e553969627e08503a584dca1c9/0_58_3313_1987/master/3313.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=5ffaacfe67a696b2ccece29eafd25e63,2023-07-21T18:00:04Z,"Jürgen Klopp said little on the unwanted disruption to his reconstruction of Liverpools midfield, uncharacteristically, but enough to confirm that Jordan Henderson and Fabinho can leave with his bles… [+10241 chars]","{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.3331}",-0.3331,"Jürgen Klopp’s midfield plans thrown into disarray by big-spending Saudis
https://www.theguardian.com/football/2023/jul/21/jurgen-klop-midfield-plans-disarray-spending-saudis-liverpool",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.445095163834637,-74.72332819493745,"[('Jürgen', 1), ('Klopp', 1), ('said', 1), ('little', 1), ('unwanted', 1)]",#606a00
The Guardian,Jonathan Wilson,"Remember Trevor Francis for what he achieved, not what might have been | Jonathan Wilson","Technically gifted forward did not meet early expectations, but who could have? Injuries set him back but he was a fine playerIn December 1978, the 24‑year‑old Trevor Francis shambled on to the stage to receive the Midland Football Writers’ Player of the Year…",https://www.theguardian.com/football/2023/jul/24/trevor-francis-brian-clough-nottingham-forest-england,https://i.guim.co.uk/img/media/37a39195ff007f57a5b662e7e3d0103c5cf80d11/0_58_4025_2417/master/4025.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=a2bb8615effd40fa51e7242e65cd170f,2023-07-24T19:00:18Z,"In December 1978, the 24yearold Trevor Francis shambled on to the stage to receive the Midland Football Writers Player of the Year award from Brian Clough. Although never a fastidious dresser himself… [+10738 chars]","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.5423}",0.5423,"Remember Trevor Francis for what he achieved, not what might have been | Jonathan Wilson
https://www.theguardian.com/football/2023/jul/24/trevor-francis-brian-clough-nottingham-forest-england",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.747282920631948,-75.4645618143051,"[('December', 1), ('1978', 1), ('24yearold', 1), ('Trevor', 1), ('Francis', 1)]",#ae5c00
The Guardian,Suzanne Wrack in Sydney,Sarina Wiegman ready to make England changes for Denmark World Cup clash,<ul><li>Manager seeking ruthlessness and encouraged by training</li><li>Lucy Bronze says it is ‘not always about scoring seven goals’</li></ul>Sarina Wiegman has said she is not afraid to make changes for England’s World Cup game against Denmark on Friday. Th…,https://www.theguardian.com/football/2023/jul/27/sarina-wiegman-england-changes-denmark-womens-world-cup,https://i.guim.co.uk/img/media/8c459a09ace82ae0effebd17ea05927ce845e459/0_298_5200_3121/master/5200.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f08f0c629b079d87084410bd2e3cf022,2023-07-27T10:25:46Z,Sarina Wiegman has said she is not afraid to make changes for Englands World Cup game against Denmark on Friday. The manager used the same starting XI throughout last years triumphant Euros campaign … [+8837 chars],"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5267}",0.5267,"Sarina Wiegman ready to make England changes for Denmark World Cup clash
https://www.theguardian.com/football/2023/jul/27/sarina-wiegman-england-changes-denmark-womens-world-cup",{'Countries': ['Denmark']},"(55.670249, 10.3333283)",55.64079329910796,10.442456424808451,"[('Sarina', 1), ('Wiegman', 1), ('said', 1), ('afraid', 1), ('changes', 1)]",#ae5c00
The Guardian,PA Media,England close in on last 16 after James sinks Denmark but Walsh injury a blow,"Lauren James’s maiden World Cup goal was enough for England to maintain their 100% record in Group D with a victory over Denmark at the Sydney Football Stadium.The Chelsea forward struck the sixth-minute opener, but England suffered a major blow after 38 minu…",https://www.theguardian.com/football/2023/jul/28/england-denmark-womens-world-cup-match-report,https://i.guim.co.uk/img/media/a2edebf4ea8aed1fbbdd850522e2486f2c2ad169/0_129_3448_2070/master/3448.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=22d9c9e35bc6683c009c2a94f1d1cfde,2023-07-28T10:55:45Z,"Four words to crush Englands World Cup chances tumbled out of the mouth of influential midfielder Keira Walsh as the medical staff raced towards her: Ive done my knee.
England were cruising against … [+9326 chars]","{'neg': 0.041, 'neu': 0.84, 'pos': 0.12, 'compound': 0.4767}",0.4767,"England close in on last 16 after James sinks Denmark but Walsh injury a blow
https://www.theguardian.com/football/2023/jul/28/england-denmark-womens-world-cup-match-report",{'Countries': ['Denmark']},"(55.670249, 10.3333283)",55.30660680717974,10.52333138090463,"[('words', 1), ('crush', 1), ('Englands', 1), ('World', 1), ('Cup', 1)]",#ae5c00
Pitchfork,Matthew Strauss,Chvrches’ Lauren Mayberry Announces First Solo Tour,The Scottish singer has also said that she’s working on new solo music,https://pitchfork.com/news/chvrches-lauren-mayberry-announces-first-solo-tour/,"https://media.pitchfork.com/photos/64b974ef5185b039bca7d091/16:9/w_1280,c_limit/Lauren-Mayberry.jpg",2023-07-20T18:04:15Z,"For the first time, Chvrches lead singer, Lauren Mayberry, is going on a solo tour. The tour begins in North America in September and will stretch into the United Kingdom and Europe in the fall. See … [+1770 chars]","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.4215}",0.4215,"Chvrches’ Lauren Mayberry Announces First Solo Tour
https://pitchfork.com/news/chvrches-lauren-mayberry-announces-first-solo-tour/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.898173701391987,-75.19352116987233,"[('tour', 2), ('time', 1), ('Chvrches', 1), ('lead', 1), ('singer', 1)]",#ae5c00
