source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Engadget,Engadget,The best Amazon Prime Day deals for 2023,"Amazon Prime Day is upon us and a number of our favorite gadgets are on sale. Since its inception, Prime Day has been one of the best times of the year to pick up headphones, tablets, smartwatches and other tech gear at record-low prices — if you're a Prime m…",https://www.engadget.com/the-best-amazon-prime-day-deals-for-2023-120012352.html,https://s.yimg.com/uu/api/res/1.2/wsEvvE3.C8cMweW6RBNXlw--~B/Zmk9ZmlsbDtoPTYzMDtweW9mZj0wO3c9MTIwMDthcHBpZD15dGFjaHlvbg--/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2023-06/e5ce4ba0-0ad8-11ee-affe-11bc09e9224c.cf.jpg,2023-07-11T12:00:12Z,"Amazon Prime Day is upon us and a number of our favorite gadgets are on sale. Since its inception, Prime Day has been one of the best times of the year to pick up headphones, tablets, smartwatches an… [+15180 chars]","{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.8481}",0.8481,"The best Amazon Prime Day deals for 2023
https://www.engadget.com/the-best-amazon-prime-day-deals-for-2023-120012352.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.375481452730327,-74.91861370922928,"[('Prime', 2), ('Day', 2), ('Amazon', 1), ('number', 1), ('favorite', 1)]",#fc0c0c
Wordpress.org,Josepha,Concerns over the European Union’s Cyber Resilience Act (CRA),"""Our shared goal is to further bolster the security of digital products without compromising the values of freedom, democracy, and innovation."" Learn more about the Cyber Resilience Act and its impact on open source.",https://wordpress.org/news/2023/08/concerns-over-the-european-unions-cyber-resilience-act-cra/,https://s.w.org/images/backgrounds/wordpress-bg-medblue.png,2023-08-02T14:25:55Z,"As the worlds most popular open source content management system, WordPress acknowledges the European Union’s initiative to bolster the cybersecurity of digital hardware and software products with th… [+2264 chars]","{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.4754}",0.4754,"Concerns over the European Union’s Cyber Resilience Act (CRA)
https://wordpress.org/news/2023/08/concerns-over-the-european-unions-cyber-resilience-act-cra/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.884707020332716,-75.10558971071283,"[('worlds', 1), ('popular', 1), ('open', 1), ('source', 1), ('content', 1)]",#ae5c00
HuffPost,AP,BBC Is Under Pressure Over Claims A Well-known Presenter Paid A Teenager For Explicit Photos,Senior British politicians are calling on the BBC to rapidly investigate claims that a leading presenter paid a teenager for explicit photos.,https://www.huffpost.com/entry/bc-eu-britain-bbc-presenter-explicit-photos_n_64aab91ee4b03d308d9586fa,https://img.huffingtonpost.com/asset/64aabf4e23000077007fce63.jpeg?ops=1200_630,2023-07-09T14:11:05Z,"FILE - The BBC sign is seen outside the entrance of the headquarters of the publicly funded media organization, July 19, 2017, in London. U.S. and British cybersecurity officials warned Wednesday, Ju… [+3076 chars]","{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.2732}",-0.2732,"BBC Is Under Pressure Over Claims A Well-known Presenter Paid A Teenager For Explicit Photos
https://www.huffpost.com/entry/bc-eu-britain-bbc-presenter-explicit-photos_n_64aab91ee4b03d308d9586fa",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.278286860184578,-74.86204742901813,"[('FILE', 1), ('BBC', 1), ('sign', 1), ('seen', 1), ('outside', 1)]",#606a00
Search Engine Journal,Kristi Hines,"Microsoft Mitigates Hacker Access To Government Email Accounts via @sejournal, @kristileilani","Find out how Microsoft resolved a security breech of the email accounts of 25 organizations, including government agencies.
The post Microsoft Mitigates Hacker Access To Government Email Accounts appeared first on Search Engine Journal.",https://www.searchenginejournal.com/microsoft-blocked-hackers-government-agency-emails/491524/,https://www.searchenginejournal.com/wp-content/uploads/2023/07/microsoft-government-security-breech-cyberattack-storm-0558-64aed1ed81159-sej.jpg,2023-07-12T16:40:45Z,"Microsoft announced that it recently blocked a group of hackers, which it labeled Storm-0558, that accessed email accounts belonging to around 25 organizations, including government agencies.
How Ha… [+2826 chars]","{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.2732}",-0.2732,"Microsoft Mitigates Hacker Access To Government Email Accounts via @sejournal, @kristileilani
https://www.searchenginejournal.com/microsoft-blocked-hackers-government-agency-emails/491524/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.219426296043773,-74.54758854588322,"[('Microsoft', 1), ('announced', 1), ('recently', 1), ('blocked', 1), ('group', 1)]",#606a00
Forbes,"James Hadley, Contributor, 
 James Hadley, Contributor
 https://www.forbes.com/sites/jameshadley/",Cyber Certifications Have Failed. There Is A Better Way To Build And Prove Cyber Skills.,How do we know our teams are prepared for the next attack? Organizations have poured thousands of dollars into traditional training techniques – is it working?,https://www.forbes.com/sites/jameshadley/2023/07/24/cyber-certifications-have-failed-there-is-a-better-way-to-build-and-prove-cyber-skills/,https://imageio.forbes.com/specials-images/imageserve/64be89ef549ce84619d98958/0x0.jpg?format=jpg&width=1200,2023-07-24T14:35:01Z,"With the rapid advancements of generative AI and evolving threat landscape, the job of cybersecurity has never been harder, and the pressure to protect organizations has never been greater. With the … [+5181 chars]","{'neg': 0.191, 'neu': 0.744, 'pos': 0.065, 'compound': -0.6261}",-0.6261,"Cyber Certifications Have Failed. There Is A Better Way To Build And Prove Cyber Skills.
https://www.forbes.com/sites/jameshadley/2023/07/24/cyber-certifications-have-failed-there-is-a-better-way-to-build-and-prove-cyber-skills/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.894466013321195,-74.68314279687708,"[('rapid', 1), ('advancements', 1), ('generative', 1), ('AI', 1), ('evolving', 1)]",#2d6900
Vice News,"Matthew Gault, Jordan Pearson",CYBER: Adam Conover On the Hollywood Strike,Actors and writers are on strike because they were left behind by the streaming revolution and AI is poised to disrupt their professions.,https://www.vice.com/en/article/n7e37g/cyber-adam-conover-on-the-hollywood-strike,https://video-images.vice.com/articles/64be9b80df43f4b4f488ca15/lede/1690213436855-gettyimages-1488921728.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDI4eGg7MHh3LDAuMTU3MnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg,2023-07-24T15:45:13Z,"It’s a brutally hot summer, a great time to cool off in an air conditioned movie theater or to catch up on some of those TV shows you’ve had on your list forever. But did you know the people who make… [+1167 chars]","{'neg': 0.054, 'neu': 0.857, 'pos': 0.09, 'compound': 0.1779}",0.1779,"CYBER: Adam Conover On the Hollywood Strike
https://www.vice.com/en/article/n7e37g/cyber-adam-conover-on-the-hollywood-strike",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.220485443593124,-75.26918137096447,"[('brutally', 1), ('hot', 1), ('summer', 1), ('great', 1), ('time', 1)]",#606a00
MarketWatch,Wallace Witkowski,"Earnings Results: Cloudflare earnings, outlook tops Street estimates; stock rallies more than 5%","Cloudflare shares rallied late Thursday, after the cybersecurity company's earnings and outlook topped Wall Street expectations.",https://www.marketwatch.com/story/cloudflare-earnings-outlook-tops-street-estimates-stock-rallies-more-than-5-607dfa4b,https://images.mktw.net/im-771629/social,2023-08-03T21:25:00Z,"Cloudflare Inc. shares rallied in the extended session Thursday, after the cybersecurity companys earnings and outlook topped Wall Street expectations.Cloudflare 
 NET,
 +1.45%
shares surged as mu… [+1736 chars]","{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.5267}",0.5267,"Earnings Results: Cloudflare earnings, outlook tops Street estimates; stock rallies more than 5%
https://www.marketwatch.com/story/cloudflare-earnings-outlook-tops-street-estimates-stock-rallies-more-than-5-607dfa4b",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.112976072734366,-74.71455118095776,"[('Cloudflare', 2), ('shares', 2), ('\r\n ', 2), ('Inc.', 1), ('rallied', 1)]",#ae5c00
Digital Trends,Alex Blake,"Hackers are using AI to create vicious malware, says FBI","AI tools like ChatGPT are being used to create malware and fuel terrorist activity, says the FBI, in a potentially worrying sign for future cybersecurity.",http://www.digitaltrends.com/computing/hackers-using-ai-chatgpt-to-create-malware/,https://www.digitaltrends.com/wp-content/uploads/2023/05/Hacker-MacBook-laptop-phone-Sora-Shimazaki-Pexels.jpg?resize=1200%2C630&p=1,2023-07-31T10:34:01Z,"The FBI has warned that hackers are running wild with generative artificial intelligence (AI) tools like ChatGPT, quickly creating malicious code and launching cybercrime sprees that would have taken… [+2088 chars]","{'neg': 0.057, 'neu': 0.732, 'pos': 0.211, 'compound': 0.6908}",0.6908,"Hackers are using AI to create vicious malware, says FBI
http://www.digitaltrends.com/computing/hackers-using-ai-chatgpt-to-create-malware/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.159879422323259,-74.6058434650854,"[('FBI', 1), ('warned', 1), ('hackers', 1), ('running', 1), ('wild', 1)]",#c94f00
GSMArena.com,Ivan,Infinix GT 10 Pro in for review,"This is the - it's Inifnix' first dedicated gaming smartphone, and it certainly looks the part.

Ours is the Cyber Black and it's design is clearly Cyber Punk-inspired.

It ships in a a generous package that includes a case, earbuds, a 45W charger, an angled …",https://www.gsmarena.com/infinix_gt_10_pro_in_for_review-news-59407.php,https://fdn.gsmarena.com/imgroot/news/23/08/infinix-gt-10-pro-ifr/-952x498w6/gsmarena_000.jpg,2023-08-02T18:03:01Z,"This is the GT 10 Pro - it's Inifnix' first dedicated gaming smartphone, and it certainly looks the part.
Ours is the Cyber Black and it's design is clearly Cyber Punk-inspired.
It ships in a a gen… [+1463 chars]","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.873}",0.873,"Infinix GT 10 Pro in for review
https://www.gsmarena.com/infinix_gt_10_pro_in_for_review-news-59407.php",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.191504500973193,-75.35983879555823,"[('\r\n', 2), ('Cyber', 2), ('GT', 1), ('10', 1), ('Pro', 1)]",#fc0c0c
First Showing,Alex Billington,Official Trailer for 'Billion Dollar Heist' Doc About an Epic Cyber Heist,"""The incredible true story of the most daring cyber theft ever."" We've all heard of Bitcoin scams and Wall Street schemes like the GameStop incident, but have you ever heard of this story? DocBusters has revealed an official trailer for Billion Dollar Heist, …",https://www.firstshowing.net/2023/official-trailer-for-billion-dollar-heist-doc-about-an-epic-cyber-heist/,https://media2.firstshowing.net/firstshowing/img15/BilliondollarHeistdocpostermainTW1.jpg,2023-07-19T14:02:32Z,"by Alex BillingtonJuly 19, 2023Source:YouTube
""The incredible true story of the most daring cyber theft ever."" We've all heard of Bitcoin scams and Wall Street schemes like the GameStop incident, bu… [+2340 chars]","{'neg': 0.092, 'neu': 0.704, 'pos': 0.204, 'compound': 0.5553}",0.5553,"Official Trailer for 'Billion Dollar Heist' Doc About an Epic Cyber Heist
https://www.firstshowing.net/2023/official-trailer-for-billion-dollar-heist-doc-about-an-epic-cyber-heist/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.790790570003832,-75.11737449427069,"[('Alex', 1), ('BillingtonJuly', 1), ('19', 1), ('2023Source', 1), ('YouTube', 1)]",#ae5c00
Easydns.com,Mark E. Jeftovic,UK version of “Online Harms Bill” wants to prefilter content without due process,The UK's Online Harms bill seeks to regulate content before it ever gets uploaded.,https://easydns.com/blog/2023/07/26/uk-version-of-online-harms-bill-wants-to-prefilter-content-without-due-process/,https://easydns.com/wp-content/uploads/2023/07/minority-report-1-e1690389767969.png,2023-07-26T17:10:44Z,"Experts warn that ISPs would use black-box AI to comply
Like our piece on Canada’s Cyber-Security Bill earlier this year, this item was flagged in my work for the Internet Society, Canada Chapter, b… [+5269 chars]","{'neg': 0.037, 'neu': 0.897, 'pos': 0.066, 'compound': 0.2732}",0.2732,"UK version of “Online Harms Bill” wants to prefilter content without due process
https://easydns.com/blog/2023/07/26/uk-version-of-online-harms-bill-wants-to-prefilter-content-without-due-process/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.574733948947859,-74.69479241825749,"[('Canada', 2), ('Experts', 1), ('warn', 1), ('ISPs', 1), ('use', 1)]",#946400
GSMArena.com,Sagar,Infinix GT 10 Pro surfaces with mini LEDs and color-changing back panel,"Earlier this week, we exclusively reported that Infinix will launch a gaming-centric smartphone called Infinix GT 10 Pro in the first week of August. We also shared exclusive images showing the Infinix GT 10 Pro in Cyber Black and Mirage Silver colors with Cy…",https://www.gsmarena.com/infinix_gt_10_pro_design-news-59270.php,https://fdn.gsmarena.com/imgroot/news/23/07/infinix-gt-10-pro-design/-952x498w6/gsmarena_002.jpg,2023-07-21T11:44:01Z,"Earlier this week, we exclusively reported that Infinix will launch a gaming-centric smartphone called Infinix GT 10 Pro in the first week of August. We also shared exclusive images showing the Infin… [+1041 chars]","{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.694}",0.694,"Infinix GT 10 Pro surfaces with mini LEDs and color-changing back panel
https://www.gsmarena.com/infinix_gt_10_pro_design-news-59270.php",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.1335150921183,-75.07727458554344,"[('week', 2), ('Infinix', 2), ('Earlier', 1), ('exclusively', 1), ('reported', 1)]",#c94f00
GSMArena.com,Sagar,"Infinix GT 10 Pro to be priced under INR 20,000, pack a 120Hz AMOLED screen","The Infinix GT 10 Pro that will launch in India next month will be priced under INR20,000 ($245/€220). It will also pack a 120Hz AMOLED screen with an in-display fingerprint scanner, and we've learned the 108MP primary camera on the rear will be joined by two…",https://www.gsmarena.com/infinix_gt_10_pro_india_price-news-59312.php,https://fdn.gsmarena.com/imgroot/news/23/07/infinix-gt-10-pro-india-price/-952x498w6/gsmarena_001.jpg,2023-07-26T05:40:01Z,"The Infinix GT 10 Pro that will launch in India next month will be priced under INR20,000 ($245/220). It will also pack a 120Hz AMOLED screen with an in-display fingerprint scanner, and we've learned… [+1168 chars]","{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4278}",0.4278,"Infinix GT 10 Pro to be priced under INR 20,000, pack a 120Hz AMOLED screen
https://www.gsmarena.com/infinix_gt_10_pro_india_price-news-59312.php",{'Countries': ['India']},"(22.3511148, 78.6677428)",22.447662123554316,78.94492252907801,"[('Infinix', 1), ('GT', 1), ('10', 1), ('Pro', 1), ('launch', 1)]",#ae5c00
The Guardian,Kalyeena Makortoff Banking correspondent,National Audit Office launches review of financial regulator’s effectiveness,"Plans to assess FCA come in light of its growing list of responsibilities including cryptoassets, AI and competitivenessThe National Audit Office has launched a fresh review of the City watchdog’s effectiveness and ability to manage a growing list of responsi…",https://www.theguardian.com/business/2023/jul/16/national-audit-office-launches-review-of-financial-regulators-effectiveness,https://i.guim.co.uk/img/media/e473523bf2c999640877a9a91d8d7101a54097d8/0_0_5184_3112/master/5184.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ffbedb54342ce36c84a640c943436e16,2023-07-16T16:43:20Z,"The National Audit Office has launched a fresh review of the City watchdogs effectiveness and ability to manage a growing list of responsibilities, including oversight of cryptoassets and risks surro… [+7642 chars]","{'neg': 0.057, 'neu': 0.732, 'pos': 0.211, 'compound': 0.5719}",0.5719,"National Audit Office launches review of financial regulator’s effectiveness
https://www.theguardian.com/business/2023/jul/16/national-audit-office-launches-review-of-financial-regulators-effectiveness",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.4996874289395254,-74.81424068623814,"[('National', 1), ('Audit', 1), ('Office', 1), ('launched', 1), ('fresh', 1)]",#ae5c00
The Guardian,Guardian Staff,"‘I’ve had to lie almost every day since’: Lucy Spraggan on The X Factor, sexual assault and survival","In the Guardian on Saturday, Lucy Spraggan revealed that she was raped during her time as a reality TV contestant. Here, she writes about the intrusion she suffered after the trialOver the last decade, many people have told me they are aware of what really ha…",https://www.theguardian.com/tv-and-radio/2023/jul/17/lucy-spraggan-on-reality-tv-and-redemption-x-factor,https://i.guim.co.uk/img/media/429e5f30e84dc5598fe9069b4da671906e21780c/0_676_3840_2304/master/3840.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ab33b1921daccf9414508c645181a7b1,2023-07-17T04:00:19Z,"Over the last decade, many people have told me they are aware of what really happened to me while I was competing on the X Factor in 2012 some very directly. A journalist from Sheffield sat me down i… [+7955 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"‘I’ve had to lie almost every day since’: Lucy Spraggan on The X Factor, sexual assault and survival
https://www.theguardian.com/tv-and-radio/2023/jul/17/lucy-spraggan-on-reality-tv-and-redemption-x-factor",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.5710681149739845,-75.31740244925169,"[('decade', 1), ('people', 1), ('told', 1), ('aware', 1), ('happened', 1)]",#606a00
Biztoc.com,ft.com,Ukraine innovates on cyber defence,Military tie-up with western technology helps harden response #harden,https://biztoc.com/x/bd14cb342dca9b04,https://c.biztoc.com/p/bd14cb342dca9b04/s.webp,2023-07-18T14:28:04Z,"Military tie-up with western technology helps harden response
#harden
This story appeared on ft.com, .","{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.3818}",0.3818,"Ukraine innovates on cyber defence
https://biztoc.com/x/bd14cb342dca9b04",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.247526094315909,-75.40369468603213,"[('harden', 2), ('\r\n', 2), ('Military', 1), ('tie', 1), ('western', 1)]",#946400
AppleInsider,news@appleinsider.com (Andrew Orr),White House sets voluntary security standard for smart home devices,A new program from the Federal Communications Commission is aimed at helping people choose safe smart home devices by having them meet security rules.The US wants security standards for smart home devicesThe White House has unveiled a cybersecurity certificat…,https://appleinsider.com/articles/23/07/18/white-house-sets-voluntary-security-standard-for-smart-home-devices,https://photos5.appleinsider.com/gallery/55443-112612-homepod-mini-xl.jpg,2023-07-18T14:55:42Z,"The US wants security standards for smart home devices
A new program from the Federal Communications Commission is aimed at helping people identify safe smart home devices by branding them as having… [+1989 chars]","{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.8979}",0.8979,"White House sets voluntary security standard for smart home devices
https://appleinsider.com/articles/23/07/18/white-house-sets-voluntary-security-standard-for-smart-home-devices",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.336887042381766,-75.5203411010766,"[('smart', 2), ('home', 2), ('devices', 2), ('wants', 1), ('security', 1)]",#fc0c0c
Politico,Joseph Gedeon and Maggie Miller,"Chinese hackers targeted U.S. government emails through Microsoft breach, White House says",Breach is the latest in a series of attacks hitting federal agencies and comes as tensions grow between the U.S. and China.,https://www.politico.com/news/2023/07/12/chinese-hackers-government-emails-microsoft-breach-00105879,https://static.politico.com/48/c3/60a5fd014dafb8228e01d10de27d/hands-typing-on-keyboard-32331.jpg,2023-07-12T16:13:43Z,Details: The attackers pierced the agencys systems and those of around two dozen other organizations by using forged authentication tokens in a breach first made public by Microsoft on Tuesday night.… [+2734 chars],"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.5719}",-0.5719,"Chinese hackers targeted U.S. government emails through Microsoft breach, White House says
https://www.politico.com/news/2023/07/12/chinese-hackers-government-emails-microsoft-breach-00105879",{'Countries': ['China']},"(35.000074, 104.999927)",34.73095069684378,104.83122315907376,"[('Details', 1), ('attackers', 1), ('pierced', 1), ('agencys', 1), ('systems', 1)]",#476a00
Fox News,"Kurt Knutsson, CyberGuy Report",How hackers are now targeting your voice and how to protect yourself,"Hackers are now using your voice in order to cause digital harm, but you can prevent it by enrolling in voice authentication and updating the sofatware.",https://www.foxnews.com/tech/how-hackers-now-targeting-your-voice-how-protect-yourself,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/1-How-hackers-are-now-targeting-your-voice-and-how-to-protect-yourself.jpg,2023-07-11T18:19:46Z,"In today's digital chorus, your voice is the newest solo. It's not just for singing in the shower or whispering sweet nothings anymore. No, it's now your unique password, your very own vocal barcode.… [+7090 chars]","{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4588}",0.4588,"How hackers are now targeting your voice and how to protect yourself
https://www.foxnews.com/tech/how-hackers-now-targeting-your-voice-how-protect-yourself",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.96720501684073,-75.39207147908274,"[('today', 1), ('digital', 1), ('chorus', 1), ('voice', 1), ('newest', 1)]",#ae5c00
