source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
Memeorandum.com,,U.S. Forces provide assistance to Somalia National Army (africom.mil),"africom.mil:
U.S. Forces provide assistance to Somalia National Army  —  At the request of the Federal Government of Somalia, U.S. Africa Command conducted a collective self-defense airstrike in a remote area near Hareeri Kalle, approximately 15 kilometers so…",https://www.memeorandum.com/230721/p14,https://www.africom.mil/Img/35120/Large/us-forces-provide-assistance-to-somalia-national-army,2023-07-21T13:20:01Z,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"U.S. Forces provide assistance to Somalia National Army (africom.mil)
https://www.memeorandum.com/230721/p14",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.59707771783057,49.098392357188494,"[('memeorandum', 1), ('auto', 1), ('generated', 1), ('summary', 1), ('stories', 1)]",#606a00
Yahoo Entertainment,Hillary ORINDE,'Vigilance is key': Al Shabaab threat rising in Kenya's northeast,"In Kenya's rural northeast, roadside bombs and beheadings that killed two dozen people last month appear to be part of a troubling escalation of violence by ...",https://news.yahoo.com/vigilance-key-al-shabaab-threat-054341461.html,https://media.zenfs.com/en/afp.com/0be69f214c7a2fb111c02ccb7de2c41b,2023-07-23T05:43:41Z,"Al-Shabaab targeted the Dusit hotel and office complex in Nairobi, killing 21 people (Luis TATO)
In Kenya's rural northeast, roadside bombs and beheadings that killed two dozen people last month app… [+4574 chars]","{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.872}",-0.872,"'Vigilance is key': Al Shabaab threat rising in Kenya's northeast
https://news.yahoo.com/vigilance-key-al-shabaab-threat-054341461.html",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.6135958112033983,38.47953675062837,"[('people', 2), ('Al', 1), ('Shabaab', 1), ('targeted', 1), ('Dusit', 1)]",#056607
CBS News,CBS News,"Untrained sprinter finishes last at world race, prompting athletics chief suspension","A seemingly untrained sprinter from Somalia quickly fell behind her competitors in the 100-meter race at the World University Games in China, prompting the African nation to suspend its athletics chief over accusations of nepotism because the runner was the a…",https://www.cbsnews.com/video/untrained-sprinter-finishes-last-at-world-race-prompting-athletics-chief-suspension/,https://assets2.cbsnewsstatic.com/hub/i/r/2023/08/03/5dd1a212-c52d-4897-93d0-fca819ff38d3/thumbnail/1200x630/816439e818e610b1865beece12443716/0803-running-social.jpg?v=523df724471d66f84598615fede8d33f,2023-08-03T16:27:00Z,"Watch CBS News
Copyright ©2023 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On","{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.128}",0.128,"Untrained sprinter finishes last at world race, prompting athletics chief suspension
https://www.cbsnews.com/video/untrained-sprinter-finishes-last-at-world-race-prompting-athletics-chief-suspension/","{'Countries': ['Somalia', 'China']}","(8.3676771, 49.083416)",8.657684625211676,49.48200766446755,"[('\r\n', 3), ('CBS', 2), ('Watch', 1), ('News', 1), ('Copyright', 1)]",#606a00
AllAfrica - Top Africa News,,Somalia: Attack On Kenya Defence Forces Outpost Confirms Al-Shabaab Drone Use,[Shabelle] Nairobi -- Kenyan security forces have increased their operations along the country's 680-kilometer border with Somalia in response to recent attacks by al-Shabaab.,https://allafrica.com/stories/202307290240.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-29T14:21:36Z,"Nairobi — Kenyan security forces have increased their operations along the country's 680-kilometer border with Somalia in response to recent attacks by al-Shabaab.
Al-Shabaab, which has suffered rep… [+3606 chars]","{'neg': 0.167, 'neu': 0.71, 'pos': 0.123, 'compound': -0.3818}",-0.3818,"Somalia: Attack On Kenya Defence Forces Outpost Confirms Al-Shabaab Drone Use
https://allafrica.com/stories/202307290240.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.873329189571508,48.897953397264715,"[('Shabaab', 2), ('Nairobi', 1), ('Kenyan', 1), ('security', 1), ('forces', 1)]",#606a00
AllAfrica - Top Africa News,,Somalia: Govt Prepares Local Fighters for 2nd Phase of Anti-Al-Shabaab War,"[Shabelle] Guri'el, Somalia -- A large number of local fighters were shown in Guri'el district, Galmudug as they are prepared for the second phase of operations against Al-Shabaab.",https://allafrica.com/stories/202307310065.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-31T07:58:23Z,"Guri'el, Somalia — A large number of local fighters were shown in Guri'el district, Galmudug as they are prepared for the second phase of operations against Al-Shabaab.
The 3,000 clan militia will b… [+1098 chars]","{'neg': 0.033, 'neu': 0.879, 'pos': 0.088, 'compound': 0.25}",0.25,"Somalia: Govt Prepares Local Fighters for 2nd Phase of Anti-Al-Shabaab War
https://allafrica.com/stories/202307310065.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.73619886651472,48.788973910440546,"[(""Guri'el"", 2), ('Somalia', 1), ('large', 1), ('number', 1), ('local', 1)]",#946400
AllAfrica - Top Africa News,,Kenya: Somalia Rejects Mediation Offer in Maritime Border Row With Kenya,"[allAfrica] Harare -- Somalia has stated that it will not accept mediation in a maritime dispute with Kenya, which was ruled by the International Court of Justice (ICJ) in October 2021, according to The East African.",https://allafrica.com/stories/202307260585.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-26T16:17:27Z,"Harare — Somalia has stated that it will not accept mediation in a maritime dispute with Kenya, which was ruled by the International Court of Justice (ICJ) in October 2021, according to The East Afri… [+2172 chars]","{'neg': 0.116, 'neu': 0.804, 'pos': 0.08, 'compound': -0.124}",-0.124,"Kenya: Somalia Rejects Mediation Offer in Maritime Border Row With Kenya
https://allafrica.com/stories/202307260585.html","{'Countries': ['Somalia', 'Kenya']}","(8.3676771, 49.083416)",8.624477664423923,48.68463895847022,"[('Harare', 1), ('Somalia', 1), ('stated', 1), ('accept', 1), ('mediation', 1)]",#606a00
BBC News,,Watch: George Alagiah's extraordinary career,"George Alagiah, one of the BBC's longest-serving and most respected journalists, has died at 67.",https://www.bbc.co.uk/news/av/uk-66200509,https://ichef.bbci.co.uk/news/1024/branded_news/5F4F/production/_130499342_p0g2m6pn.jpg,2023-07-24T11:10:53Z,"George Alagiah, one of the BBC's longest-serving and most respected journalists, has died at 67, nine years after being diagnosed with cancer.
Alagiah won awards for reports on the famine and war in… [+470 chars]","{'neg': 0.233, 'neu': 0.569, 'pos': 0.198, 'compound': -0.4228}",-0.4228,"Watch: George Alagiah's extraordinary career
https://www.bbc.co.uk/news/av/uk-66200509",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.8016670731168425,-75.21026899804923,"[('Alagiah', 2), ('George', 1), ('BBC', 1), ('longest', 1), ('serving', 1)]",#476a00
CNN,"Aileen Graef, CNN",US airstrikes kill 10 al-Shabaab members in Somalia,The Defense Department said 10 al-Shabaab members were killed by airstrikes conducted by US Africa Command in Somalia in the overnight hours of Saturday.,https://www.cnn.com/2023/07/09/politics/somalia-al-shabaab-us-airstrikes/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230522144735-pentagon-aerial-0308-super-tease.jpg,2023-07-09T17:36:29Z,"(CNN)Ten al-Shabaab members were killed by airstrikes conducted by US Africa Command in Somalia in the overnight hours of Saturday, the Defense Department announced. 
""At the request of the Federal … [+1698 chars]","{'neg': 0.122, 'neu': 0.838, 'pos': 0.041, 'compound': -0.6124}",-0.6124,"US airstrikes kill 10 al-Shabaab members in Somalia
https://www.cnn.com/2023/07/09/politics/somalia-al-shabaab-us-airstrikes/index.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.907332796918123,49.57085368210862,"[('CNN)Ten', 1), ('al', 1), ('Shabaab', 1), ('members', 1), ('killed', 1)]",#2d6900
DW (English),Deutsche Welle,Somalia: Al-Shabab Islamist kills dozens in attack on army,A suicide bomber has killed between 20 and 30 soldiers and injured nearly 60 more in an attack on a military academy in Mogadishu. Al-Qaeda-affiliate al-Shabab has been trying to topple Somalia's government since 2007.,https://www.dw.com/en/somalia-al-shabab-islamist-kills-dozens-in-attack-on-army/a-66333884,https://static.dw.com/image/65876634_6.jpg,2023-07-24T22:19:00Z,"A lone Islamist suicide bomber from the al-Shabab militia killed scores of Somali soldiers Monday in an attack on the Jaalle Siyaad Military Academy in Mogadishu.
Conflicting reports say between 20 … [+2868 chars]","{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.9509}",-0.9509,"Somalia: Al-Shabab Islamist kills dozens in attack on army
https://www.dw.com/en/somalia-al-shabab-islamist-kills-dozens-in-attack-on-army/a-66333884",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.478710912809797,48.631632404677745,"[('lone', 1), ('Islamist', 1), ('suicide', 1), ('bomber', 1), ('\xa0', 1)]",#056607
Independent,Evelyne Musambi,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal",One of the world's largest refugee camps offers a stark example of the global food security crisis,https://www.independent.co.uk/news/ap-russia-somalia-kenya-dadaab-b2378631.html,https://static.independent.co.uk/2023/07/20/07/Kenya_Refugees_at_Risk_82016.jpg?quality=75&width=1200&auto=webp,2023-07-20T05:57:04Z,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Abdikadir Omar was trapped in an extremist-controlle… [+5465 chars]","{'neg': 0.077, 'neu': 0.729, 'pos': 0.194, 'compound': 0.6249}",0.6249,"In a refugee camp in Kenya, food shortages left kids hungry even before Russia ended grain deal
https://www.independent.co.uk/news/ap-russia-somalia-kenya-dadaab-b2378631.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.125196782866236,-75.13300990902053,"[('breaking', 3), ('news', 3), ('free', 2), ('emails', 2), ('\r\n', 2)]",#c94f00
Rolling Stone,Peter Wade,"Trump Promises to Bring Back Travel Ban, Flirts with Vaccine Skepticism","The former president vowed to execute ""the largest domestic deportation operation in American history"" and said he would appoint a commission to investigate Big Pharma",https://www.rollingstone.com/politics/politics-news/trump-bring-back-travel-ban-vaccine-skepticism-1234789250/,https://www.rollingstone.com/wp-content/uploads/2023/07/GettyImages-1534367702.jpg?w=1600&h=900&crop=1,2023-07-16T01:51:12Z,"Donald Trump promised to make America xenophobic again by bringing back his travel ban, a move that Rolling Stonereported he was considering in May.
“When I return to office, the travel ban is comin… [+4038 chars]","{'neg': 0.169, 'neu': 0.773, 'pos': 0.059, 'compound': -0.6908}",-0.6908,"Trump Promises to Bring Back Travel Ban, Flirts with Vaccine Skepticism
https://www.rollingstone.com/politics/politics-news/trump-bring-back-travel-ban-vaccine-skepticism-1234789250/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.903116357333962,-74.97742525990677,"[('travel', 2), ('ban', 2), ('Donald', 1), ('Trump', 1), ('promised', 1)]",#2d6900
ABC News (AU),ABC News,Somalian's glacial 100m race prompts apology from country's sports minister,"Somalia's university union says it has not sent any runners to the World University Games in China, but Nasra Abukar still appeared in the 100m heats, running an embarrassingly slow race.",https://www.abc.net.au/news/2023-08-03/somalia-world-university-games-100-metres/102683824,https://live-production.wcms.abc-cdn.net.au/852c4883894ce353bc1eb75952eaeaa6?impolicy=wcms_crop_resize&cropH=1036&cropW=1842&xPos=0&yPos=0&width=862&height=485,2023-08-03T03:20:36Z,Somalia's sports minister has publicly apologised after a seemingly untrained female sprinter represented the African country at the World University Games in China and took more than 20 seconds to f… [+1183 chars],"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.1027}",0.1027,"Somalian's glacial 100m race prompts apology from country's sports minister
https://www.abc.net.au/news/2023-08-03/somalia-world-university-games-100-metres/102683824","{'Countries': ['Somalia', 'China']}","(8.3676771, 49.083416)",8.29582591699396,48.78607742389865,"[('Somalia', 1), ('sports', 1), ('minister', 1), ('publicly', 1), ('apologised', 1)]",#606a00
VOA News,webdesk@voanews.com (Ahmed Mohamed),Al-Shabab Imposes Blockade on Baidoa Town in Somalia,"Somalia President Hassan Sheikh Mohamud has condemned the militant group al-Shabab for imposing a weeklong blockade on the southwestern town of Baidoa. Authorities say the Islamist group has cut off supplies in and out of the area, worsening hunger caused by …",https://www.voanews.com/a/al-shabab-imposes-blockade-on-baidoa-town-in-somalia-/7185165.html,https://gdb.voanews.com/40D98128-8902-40F4-9738-3B63AAA9C989_w1200_r1.png,2023-07-18T01:36:06Z,"mogadishu, somalia  Somalia President Hassan Sheikh Mohamud has condemned the militant group al-Shabab for imposing a weeklong blockade on the southwestern town of Baidoa. Authorities say the Islamis… [+2809 chars]","{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.5106}",-0.5106,"Al-Shabab Imposes Blockade on Baidoa Town in Somalia
https://www.voanews.com/a/al-shabab-imposes-blockade-on-baidoa-town-in-somalia-/7185165.html",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.338164477196507,48.68442954462398,"[('mogadishu', 1), ('somalia', 1), ('\xa0', 1), ('Somalia', 1), ('President', 1)]",#476a00
Cracked.com,Eli Yudin,5 Nonviolent But Still Devastating Military Tactics,"Better a puke ray than mustard gas, I suppose",https://www.cracked.com/article_38670_5-nonviolent-but-still-devastating-military-tactics.html,https://s3.crackedcdn.com/phpimages/article/7/3/0/902730.jpg,2023-07-13T16:00:00Z,The words nonlethal and war seem to be at odds from the very get-go. Any idea about the general value of life is something youve pretty much got to shelve away if youre going to be of any use on the … [+5925 chars],"{'neg': 0.077, 'neu': 0.812, 'pos': 0.111, 'compound': 0.1779}",0.1779,"5 Nonviolent But Still Devastating Military Tactics
https://www.cracked.com/article_38670_5-nonviolent-but-still-devastating-military-tactics.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.363598566462892,-75.03287720736805,"[('words', 1), ('nonlethal', 1), ('war', 1), ('odds', 1), ('idea', 1)]",#606a00
CNA,,Somalia says Russia grants relief on debt worth US$684 million,"MOGADISHU: Russia has granted debt relief on over US$684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of Africa nation said. Emerging from decades of civil war, Somalia is see…",https://www.channelnewsasia.com/world/somalia-says-russia-grants-relief-debt-worth-us684-million-3659356,"https://onecms-res.cloudinary.com/image/upload/s--ggaweGe7--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-07-27t152111z_1_lynxmpej6q0re_rtroptp_3_russia-africa-forum-somalia.jpg?itok=zHCmJ0GW",2023-07-27T18:42:53Z,"MOGADISHU: Russia has granted debt relief on over US$684 million owed by Somalia in a deal finalised on the sidelines of a Russia-Africa summit in St Petersburg, officials from the Horn of Africa nat… [+1559 chars]","{'neg': 0.062, 'neu': 0.813, 'pos': 0.126, 'compound': 0.3818}",0.3818,"Somalia says Russia grants relief on debt worth US$684 million
https://www.channelnewsasia.com/world/somalia-says-russia-grants-relief-debt-worth-us684-million-3659356",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.953532294281882,49.2338283948786,"[('Russia', 2), ('Africa', 2), ('MOGADISHU', 1), ('granted', 1), ('debt', 1)]",#946400
Breitbart News,"Dylan Gwinn, Dylan Gwinn","WATCH: Somali Sprinter Turns in Shockingly Slow Performance, Sparking Nepotism Controversy","A Somali runner had the world guessing why she was chosen to represent her country after posting the worst 100-meter run time in the history of 100-meter run times. As it turns out, she was there because of nepotism.",https://www.breitbart.com/sports/2023/08/02/watch-somali-sprinter-turns-in-shockingly-slow-performance-sparking-nepotism-controversy/,https://media.breitbart.com/media/2023/02/Getty-Images-7-640x335.jpg,2023-08-02T20:17:33Z,"A Somali runner had the world guessing why she was chosen to represent her country after posting the worst 100-meter run time in the history of 100-meter run times.
As it turns out, she was there be… [+2010 chars]","{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.6249}",-0.6249,"WATCH: Somali Sprinter Turns in Shockingly Slow Performance, Sparking Nepotism Controversy
https://www.breitbart.com/sports/2023/08/02/watch-somali-sprinter-turns-in-shockingly-slow-performance-sparking-nepotism-controversy/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.2075357162469595,-74.64738576671127,"[('100', 2), ('meter', 2), ('run', 2), ('Somali', 1), ('runner', 1)]",#2d6900
AllAfrica - Top Africa News,publicaffairs@voa.gov (VOA),Somalia: Al-Shabaab Attacks Somali Base Handed Over By AU Forces,[VOA] Al-Shabab fighters have attacked a Somali military base handed over by Kenyan forces late last month as part of an African Union troop drawdown.,https://allafrica.com/stories/202307140100.html,https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-14T07:16:13Z,"Al-Shabab fighters have attacked a Somali military base handed over by Kenyan forces late last month as part of an African Union troop drawdown.
Somalia regional officials said early Thursday the ba… [+2063 chars]","{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.4939}",-0.4939,"Somalia: Al-Shabaab Attacks Somali Base Handed Over By AU Forces
https://allafrica.com/stories/202307140100.html",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.015087611570433,-74.93836752515945,"[('Al', 1), ('Shabab', 1), ('fighters', 1), ('attacked', 1), ('Somali', 1)]",#476a00
Al Jazeera English,Mohammed Haddad,World Population Day: What will the world look like in 2050?,"By 2050, after India and China, Nigeria is expected to become the world's third most populous nation.",https://www.aljazeera.com/news/2023/7/11/world-population-day-what-will-the-world-look-like-in-2050,https://www.aljazeera.com/wp-content/uploads/2023/07/INTERACTIVE-World-Population-Day-poster-1688984116.png?resize=1200%2C675,2023-07-11T06:27:33Z,"People across the globe observe July 11 as World Population Day designated by the United Nations to focus attention on the urgency and importance of population issues, including their relations to th… [+4883 chars]","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.6486}",0.6486,"World Population Day: What will the world look like in 2050?
https://www.aljazeera.com/news/2023/7/11/world-population-day-what-will-the-world-look-like-in-2050","{'Countries': ['Nigeria', 'India', 'China']}","(9.6000359, 7.9999721)",9.710765043770314,8.173575780275133,"[('People', 1), ('globe', 1), ('observe', 1), ('July', 1), ('11', 1)]",#c94f00
Al Jazeera English,Amy Chew,Russia’s exit from grain deal puts focus on Asia’s food prices,Analysts say food prices in Asia are likely to rise but the fallout will be limited for the time being.,https://www.aljazeera.com/economy/2023/7/21/russias-exit-from-grain-deal-puts-focus-on-asias-food-prices,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-20T110041Z_357468542_RC2FCX9ASQQU_RTRMADP_3_UKRAINE-CRISIS-GRAIN-PAKISTAN-1689899214.jpg?resize=1920%2C1440,2023-07-21T04:07:26Z,"Kuala Lumpur, Malaysia  Russias withdrawal from the Black Sea grain deal is expected to drive food prices higher in Asia but the impact will be muted for now, analysts say, due to reduced imports fro… [+4984 chars]","{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.0129}",0.0129,"Russia’s exit from grain deal puts focus on Asia’s food prices
https://www.aljazeera.com/economy/2023/7/21/russias-exit-from-grain-deal-puts-focus-on-asias-food-prices",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.507165851709828,-74.88962393731678,"[('Kuala', 1), ('Lumpur', 1), ('Malaysia', 1), ('\xa0', 1), ('Russias', 1)]",#606a00
Globalsecurity.org,John Pike,U.S. Forces provide assistance to Somalia National Army,"At the request of the Federal Government of Somalia, U.S. Africa Command conducted a collective self-defense airstrike in a remote area near Hareeri Kalle, approximately 15 kilometers south of Galcad, Somalia against al-Shabaab terrorists.",https://www.globalsecurity.org/military/library/news/2023/07/mil-230720-africom01.htm,,2023-07-21T09:04:33Z,"At the request of the Federal Government of Somalia, U.S. Africa Command conducted a collective self-defense airstrike in a remote area near Hareeri Kalle, approximately 15 kilometers south of Galcad… [+1646 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"U.S. Forces provide assistance to Somalia National Army
https://www.globalsecurity.org/military/library/news/2023/07/mil-230720-africom01.htm",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",8.30209608694565,49.075548000501485,"[('request', 1), ('Federal', 1), ('Government', 1), ('Somalia', 1), ('U.S.', 1)]",#606a00
Al Jazeera English,Al Jazeera,Russia-Ukraine Black Sea grain deal: All you need to know,"Russia has declined to extend the Black Sea grain deal, stalling the export of Ukrainian grain to the rest of the world.",https://www.aljazeera.com/news/2023/7/17/russia-ukraine-black-sea-grain-deal-all-you-need-to-know,https://www.aljazeera.com/wp-content/uploads/2023/07/AP23195589729973-1689590495.jpg?resize=1920%2C1440,2023-07-17T12:24:48Z,The Black Sea Grain Initiative a deal brokered between Russia and Ukraine by the United Nations and Turkey has allowed 32.9 million metric tonnes of food to be exported from war-torn Ukraine since Au… [+5249 chars],"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4215}",0.4215,"Russia-Ukraine Black Sea grain deal: All you need to know
https://www.aljazeera.com/news/2023/7/17/russia-ukraine-black-sea-grain-deal-all-you-need-to-know",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.442453147633457,-75.24864556008814,"[('Ukraine', 2), ('Black', 1), ('Sea', 1), ('Grain', 1), ('Initiative', 1)]",#ae5c00
Al Jazeera English,Al Jazeera,"Russia making efforts to avert food crisis, Putin tells African nations",Russian president offers free grain to six African countries days after withdrawing from Ukraine grain export deal.,https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations,https://www.aljazeera.com/wp-content/uploads/2023/07/33Q62MM-highres-1690487552.jpg?resize=1920%2C1440,2023-07-27T21:06:58Z,"Russian President Vladimir Putin has offered free grain to six African countries, telling African leaders at a conference in St Petersburg that Moscow is making efforts to avert a global food crisis … [+5660 chars]","{'neg': 0.141, 'neu': 0.779, 'pos': 0.08, 'compound': -0.3612}",-0.3612,"Russia making efforts to avert food crisis, Putin tells African nations
https://www.aljazeera.com/news/2023/7/27/russia-making-efforts-to-avert-food-crisis-putin-tells-african-nations",{'Countries': ['Ukraine']},"(49.4871968, 31.2718321)",49.50660507240481,31.30649477840557,"[('African', 2), ('Russian', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Globalsecurity.org,John Pike,US Airstrike in Somalia Kills Five Militants,The U.S. military command in Africa has said it conducted an airstrike in central Somalia that killed five al-Shabab militants.,https://www.globalsecurity.org/military/library/news/2023/07/mil-230720-voa04.htm,,2023-07-21T09:04:23Z,"By Harun Maruf July 20, 2023
The U.S. military command in Africa has said it conducted an airstrike in central Somalia that killed five al-Shabab militants.
In a press statement Thursday, AFRCOM sa… [+1968 chars]","{'neg': 0.117, 'neu': 0.883, 'pos': 0.0, 'compound': -0.6705}",-0.6705,"US Airstrike in Somalia Kills Five Militants
https://www.globalsecurity.org/military/library/news/2023/07/mil-230720-voa04.htm",{'Countries': ['Somalia']},"(8.3676771, 49.083416)",7.942722770596828,49.572281604663814,"[('\r\n', 2), ('Harun', 1), ('Maruf', 1), ('July', 1), ('20', 1)]",#2d6900
SB Nation,James Dator,"Somali runner finishes the saddest, slowest 100m of all time",This might be the worst 100m you’ll ever see.,https://www.sbnation.com/2023/8/2/23817065/somali-runner-100m-slow-20-seconds,https://cdn.vox-cdn.com/thumbor/qsgQi10wylvY2_HU8ML906FYPbU=/0x0:2517x1318/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24825427/running.png,2023-08-02T13:57:34Z,"This might be the worst 100m you’ll ever see. It’s not often that a race at the World University Games goes viral, but something very special happened in China when Somalia’s Nasri Ali Abukar stepped… [+1722 chars]","{'neg': 0.061, 'neu': 0.843, 'pos': 0.096, 'compound': 0.3484}",0.3484,"Somali runner finishes the saddest, slowest 100m of all time
https://www.sbnation.com/2023/8/2/23817065/somali-runner-100m-slow-20-seconds",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.040436921601104,-74.96873276096206,"[('worst', 1), ('100', 1), ('m', 1), ('race', 1), ('World', 1)]",#946400
The Daily Caller,Andrew Powell,Somalian Runner Sparks Outrage After One Of The Most Hilariously Embarrassing Performances You Will Ever See,"At the FISU 2023 World University Games in Chengdu, China, a Somalian runner Nasra Ali Abukar recorded the slowest time ever in a female 100 meters event.",https://dailycaller.com/2023/08/02/somalia-running-nasra-ali-abukar-fisu-2023-world-university-games-china/,https://cdn01.dailycaller.com/wp-content/uploads/2023/08/Screenshot-2023-08-02-8.35.19-AM-fotor-2023080284356-e1690980384702.jpg,2023-08-02T12:52:57Z,"This is straight up comedy gold.
History was made at the FISU 2023 World University Games in Chengdu, China! No, not that kind of history. The event actually saw a Somalian runner record the slowest… [+1602 chars]","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.5707}",0.5707,"Somalian Runner Sparks Outrage After One Of The Most Hilariously Embarrassing Performances You Will Ever See
https://dailycaller.com/2023/08/02/somalia-running-nasra-ali-abukar-fisu-2023-world-university-games-china/",{'Countries': ['China']},"(35.000074, 104.999927)",35.0351652903453,104.56620795503227,"[('straight', 1), ('comedy', 1), ('gold', 1), ('\r\n', 1), ('History', 1)]",#ae5c00
The Boston Globe,Jocelyn Ruggiero,A Somali Bantu refugee farmer thrives in Maine,"Liberation Farms supports Somali Bantu refugee farmers to develop viable farm businesses. Its mission: food justice, community building, and education in the form of “inter-cultural and inter-generational exchange and reciprocal learning of farming traditions…",https://www.bostonglobe.com/2023/08/01/lifestyle/somali-bantu-refugee-farmer-thrives-maine/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/_heV7RRZmuChmqY4oWkgkXk2VVg=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/6SYA6CNFCF7GBPJJQ2IMM4CL5E.JPG,2023-08-01T16:12:52Z,"WALES, Maine Seventy-two-year-old Ahmed Baraki leans forward, his back parallel to the ground, and vigorously rakes his yaanbo, or hoe, loosening the weeds that cluster around the young cabbage and B… [+8661 chars]","{'neg': 0.0, 'neu': 0.955, 'pos': 0.045, 'compound': 0.128}",0.128,"A Somali Bantu refugee farmer thrives in Maine
https://www.bostonglobe.com/2023/08/01/lifestyle/somali-bantu-refugee-farmer-thrives-maine/",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.638469466451637,-75.34746481226308,"[('WALES', 1), ('Maine', 1), ('Seventy', 1), ('year', 1), ('old', 1)]",#606a00
International Business Times,Hillary ORINDE,'Vigilance Is Key': Al Shabaab Threat Rising In Kenya's Northeast,"In Kenya's rural northeast, roadside bombs and beheadings that killed two dozen people last month appear to be part of a troubling escalation of violence by Al-Qaeda-linked Islamists, analysts say.",https://www.ibtimes.com/vigilance-key-al-shabaab-threat-rising-kenyas-northeast-3706198,https://d.ibtimes.com/en/full/4475188/al-shabaab-targeted-dusit-hotel-office-complex-nairobi-killing-21-people.jpg,2023-07-23T05:45:38Z,"Al-Shabaab targeted the Dusit hotel and office complex in Nairobi, killing 21 peopleAFP
In Kenya's rural northeast, roadside bombs and beheadings that killed two dozen people last month appear to be… [+4704 chars]","{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.872}",-0.872,"'Vigilance Is Key': Al Shabaab Threat Rising In Kenya's Northeast
https://www.ibtimes.com/vigilance-key-al-shabaab-threat-rising-kenyas-northeast-3706198",{'Countries': ['Kenya']},"(1.4419683, 38.4313975)",1.1625151910468097,38.48687141999134,"[('Al', 1), ('Shabaab', 1), ('targeted', 1), ('Dusit', 1), ('hotel', 1)]",#056607
