source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
ABC News,MUNIR AHMED Associated Press,Ukraine and Pakistan call for restoring the Black Sea grain deal after talks in Islamabad,The foreign ministers of Ukraine and Pakistan have called for the restoration of the Black Sea grain initiative to ensure global food security,https://abcnews.go.com/International/wireStory/ukraine-pakistan-call-restoring-black-sea-grain-deal-101519217,https://s.abcnews.com/images/International/wirestory_d23996fdc6624f9ee4a242bd0725993d_16x9_992.jpg,2023-07-20T14:06:38Z,"ISLAMABAD -- The foreign ministers of Ukraine and Pakistan called Thursday for the restoration of the Black Sea grain initiative to ensure global food security, days after Russia halted the wartime d… [+2428 chars]","{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.6124}",0.6124,"Ukraine and Pakistan call for restoring the Black Sea grain deal after talks in Islamabad
https://abcnews.go.com/International/wireStory/ukraine-pakistan-call-restoring-black-sea-grain-deal-101519217","{'Countries': ['Ukraine', 'Pakistan'], 'States': [], 'Cities': ['Islamabad', 'Russia']}","(33.6938118, 73.0651511)",34.12732551477139,73.40348606285637,"[('ISLAMABAD', 1), ('foreign', 1), ('ministers', 1), ('Ukraine', 1), ('Pakistan', 1)]",#c94f00
Business Insider,Joseph Wilkins,Russia plans a digital version of the ruble after an 19% slide against the dollar this year,Russia plans a pilot scheme as soon as next month as it tries to find ways of revitalizing its economy that's been hit hard by western sanctions.,https://markets.businessinsider.com/news/currencies/russia-digital-ruble-slide-dollar-after-ukraine-invasion-2023-7,https://i.insider.com/64b7c42176558a00189d688f?width=1200&format=jpeg,2023-07-19T12:33:10Z,"Shutterstock
<ul>
<li>Russia is going ahead with plans to pilot a digital version of the ruble. </li>
<li>The central bank is trying to boost the currency after an 18% slide against the dollar this … [+1878 chars]","{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4019}",0.4019,"Russia plans a digital version of the ruble after an 19% slide against the dollar this year
https://markets.businessinsider.com/news/currencies/russia-digital-ruble-slide-dollar-after-ukraine-invasion-2023-7","{'Countries': [], 'States': [], 'Cities': ['Russia']}","(64.6863136, 97.7453061)",64.58960177542785,97.44297119484409,"[('<', 4), ('>', 4), ('\n', 2), ('li', 2), ('Shutterstock', 1)]",#ae5c00
BBC News,https://www.facebook.com/bbcnews,"North Korea: China, Russia in first post-pandemic visits",North Korea has maintained a strict border closure for years in a bid to keep out the pandemic.,https://www.bbc.co.uk/news/world-asia-66309231,https://ichef.bbci.co.uk/news/1024/branded_news/13935/production/_130518108_f1b5fb6f25a687dd5392b2d2297f07e5ac0b1c6e.jpg,2023-07-26T05:24:31Z,"A Russian delegation led by Defence Minister Sergei Shoigu has arrived in North Korea, to be joined by a Chinese delegation later on Wednesday.
They will attend Pyongyang's celebrations of the 70th … [+2768 chars]","{'neg': 0.0, 'neu': 0.96, 'pos': 0.04, 'compound': 0.1027}",0.1027,"North Korea: China, Russia in first post-pandemic visits
https://www.bbc.co.uk/news/world-asia-66309231","{'Countries': [], 'States': ['Pyongyang'], 'Cities': ['Pyongyang']}","(39.0167979, 125.7473609)",39.080502499542575,125.93265337238593,"[('delegation', 2), ('Russian', 1), ('led', 1), ('Defence', 1), ('Minister', 1)]",#606a00
The Guardian,Helen Davidson in Taipei,Rumours swirl over dramatic fall of Xi loyalist Qin Gang,"Sacked foreign minister’s rise was linked to his ties to president; his disappearance and dismissal have caused a scandalThe dismissal of Qin Gang, a key Xi Jinping loyalist, from the post of Chinese foreign minister is shaping up to be one of the country’s b…",https://www.theguardian.com/world/2023/jul/26/rumours-swirl-over-dramatic-fall-of-xi-loyalist-qin-gang-china,https://i.guim.co.uk/img/media/1467db599c3b05f22c1496bafe1fe3c016a67d5c/0_167_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=a4d3299f366c14758fcb13320d795f85,2023-07-26T11:50:25Z,"The dismissal of Qin Gang, a key Xi Jinping loyalist, from the post of Chinese foreign minister is shaping up to be one of the countrys biggest political scandals in years. Qin spent just seven month… [+6341 chars]","{'neg': 0.077, 'neu': 0.863, 'pos': 0.06, 'compound': -0.1779}",-0.1779,"Rumours swirl over dramatic fall of Xi loyalist Qin Gang
https://www.theguardian.com/world/2023/jul/26/rumours-swirl-over-dramatic-fall-of-xi-loyalist-qin-gang-china","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('Qin', 2), ('dismissal', 1), ('Gang', 1), ('key', 1), ('Xi', 1)]",#606a00
Time,Ian Bremmer,There’s Still Hope for Ukraine’s Grain—and for Global Food Markets,"""Moscow is aware it now has real PR problems in poorer countries,"" writes Ian Bremmer.",https://time.com/6298273/ukraine-grain-global-food-markets/,https://api.time.com/wp-content/uploads/2023/07/ukraine-grains.jpg?quality=85,2023-07-27T15:01:05Z,"On July 17, Russia suspended the Black Sea Grain Initiative, a deal brokered last year by the United Nations and Turkey that has moved some 33 million metric tons of grain and oilseeds from Ukraine t… [+3237 chars]","{'neg': 0.074, 'neu': 0.859, 'pos': 0.067, 'compound': -0.0772}",-0.0772,"There’s Still Hope for Ukraine’s Grain—and for Global Food Markets
https://time.com/6298273/ukraine-grain-global-food-markets/","{'Countries': ['Ukraine', 'Turkey'], 'States': [], 'Cities': ['Turkey', 'Russia']}","(38.9597594, 34.9249653)",39.006923592924124,34.76036934197923,"[('July', 1), ('17', 1), ('Russia', 1), ('suspended', 1), ('Black', 1)]",#606a00
The Guardian,Helen Livingstone,"Russia-Ukraine war live: traffic stopped on Crimean bridge due to ‘emergency’, governor says, as explosions reported","Russia-installed governor Sergei Aksyonov says ‘measures’ are being taken to restore ‘situation’ at bridge, which is a vital logistical link for Russian military<ul><li>Russia-Ukraine war at a glance: what we know on day 509 of the invasion</li></ul>Hello and…",https://www.theguardian.com/world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion,https://i.guim.co.uk/img/media/512a2c5a99f6357175e12fdda45550d60d25c5d9/0_107_3500_2100/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=3745a81d3969053ae436e110db341711,2023-07-17T02:33:47Z,"While we try to find out more about the latest emergency on the Crimean bridge here is background on why its so important, courtesy of Reuters:
The 19-km (12-mile) Crimea Bridge over the Kerch Strai… [+1062 chars]","{'neg': 0.062, 'neu': 0.814, 'pos': 0.123, 'compound': 0.3704}",0.3704,"Russia-Ukraine war live: traffic stopped on Crimean bridge due to ‘emergency’, governor says, as explosions reported
https://www.theguardian.com/world/live/2023/jul/17/russia-ukraine-war-live-crimean-bridge-emergency-traffic-stops-explosion","{'Countries': [], 'States': [], 'Cities': ['Kerch']}","(45.3534002, 36.4538645)",44.98355542663668,36.26019719898452,"[('try', 1), ('find', 1), ('latest', 1), ('emergency', 1), ('Crimean', 1)]",#946400
The Economist,The Economist,China controls the supply of crucial war minerals,Recent moves to restrict their flow highlights a danger to the West,https://www.economist.com/finance-and-economics/2023/07/13/china-controls-the-supply-of-crucial-war-minerals,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230715_FNP503.jpg,2023-07-13T10:21:41Z,"In 2014tom price, a commodities strategist, visited a funny little building in Chinas south-west. It was a warehouse where Fanya, a local trading firm, stored metals including gallium, germanium and … [+5488 chars]","{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4404}",0.4404,"China controls the supply of crucial war minerals
https://www.economist.com/finance-and-economics/2023/07/13/china-controls-the-supply-of-crucial-war-minerals","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('2014tom', 1), ('price', 1), ('commodities', 1), ('strategist', 1), ('visited', 1)]",#ae5c00
The Guardian,Associated Press in Pristina,Brawl erupts in Kosovo parliament after water thrown at PM,"Incident happened while Albin Kurti was speaking about measures to defuse tensions with ethnic Serbs in country’s northA brawl erupted in the Kosovo parliament on Thursday after an opposition lawmaker threw water on the prime minister, Albin Kurti, while he w…",https://www.theguardian.com/world/2023/jul/13/brawl-erupts-in-kosovo-parliament-after-water-thrown-at-pm,https://i.guim.co.uk/img/media/0da21b6dd0df12ca0e44a510b9b35301919e9e1b/0_27_2043_1226/master/2043.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=56c4df87d8fc07139767309e0e69ba2c,2023-07-13T12:17:41Z,"A brawl erupted in the Kosovo parliament on Thursday after an opposition lawmaker threw water on the prime minister, Albin Kurti, while he was speaking about government measures to defuse tensions wi… [+2531 chars]","{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.4019}",-0.4019,"Brawl erupts in Kosovo parliament after water thrown at PM
https://www.theguardian.com/world/2023/jul/13/brawl-erupts-in-kosovo-parliament-after-water-thrown-at-pm","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('brawl', 1), ('erupted', 1), ('Kosovo', 1), ('parliament', 1), ('Thursday', 1)]",#476a00
Time,Krutika Pathi / AP,"Putin to Meet Xi, Modi in First Major Summit Since Armed Rebellion Rattled Russia","The leaders will convene virtually on Tuesday for a summit of the Shanghai Cooperation Organization, hosted by India this year.",https://time.com/6291877/putin-modi-xi-shanghai-summit/,https://api.time.com/wp-content/uploads/2023/07/AP23183381302440.jpg?quality=85&w=1200&h=628&crop=1,2023-07-03T10:31:29Z,"NEW DELHI — President Vladimir Putin will participate this week in his first multilateral summit since an armed rebellion rattled Russia, as part of a rare international grouping in which his country… [+4919 chars]","{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.128}",-0.128,"Putin to Meet Xi, Modi in First Major Summit Since Armed Rebellion Rattled Russia
https://time.com/6291877/putin-modi-xi-shanghai-summit/","{'Countries': [], 'States': [], 'Cities': ['Delhi', 'Russia']}","(42.4297057, -91.3309112)",42.45480656911204,-91.09254494488185,"[('NEW', 1), ('DELHI', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Business Insider,gglover@insider.com (George Glover),Doomsayers think the US dollar is under threat. They're wrong.,"The de-dollarization movement has gathered steam this year, but don't expect any other currency to supplant the greenback anytime soon.",https://markets.businessinsider.com/news/stocks/dedollarization-us-dollar-china-yuan-russia-brazil-currencies-investing-analysis-2023-7,https://i.insider.com/64ae840294be880019f389cc?width=1200&format=jpeg,2023-07-12T12:13:28Z,"A growing number of doomsayers think that the US Dollar is under threat from rival currencies.
That includes top economists Mohamed El-Erian and Paul Grunewald, both of whom have warned about the gr… [+2283 chars]","{'neg': 0.195, 'neu': 0.69, 'pos': 0.114, 'compound': -0.6597}",-0.6597,"Doomsayers think the US dollar is under threat. They're wrong.
https://markets.businessinsider.com/news/stocks/dedollarization-us-dollar-china-yuan-russia-brazil-currencies-investing-analysis-2023-7","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('growing', 1), ('number', 1), ('doomsayers', 1), ('think', 1), ('Dollar', 1)]",#2d6900
Autoblog,Reuters,VW's first-half deliveries up in every region but China,"Filed under:
 Green,Volkswagen,Electric
 Continue reading VW's first-half deliveries up in every region but China
VW's first-half deliveries up in every region but China originally appeared on Autoblog on Fri, 14 Jul 2023 08:30:00 EDT. Please see our terms fo…",https://www.autoblog.com/2023/07/14/volkswagen-first-half-deliveries-up-in-every-region-but-china/,https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://s.aolcdn.com/os/ab/_cms/2023/04/19142423/Volkswagen-ID.4.jpg,2023-07-14T12:30:00Z,"Volkswagen said on Friday its Group deliveries increased 12.8% year-on-year from January to June, registering growth in every region except China, which saw a 1.2% drop in total deliveries and a 1.6%… [+988 chars]","{'neg': 0.056, 'neu': 0.82, 'pos': 0.124, 'compound': 0.3818}",0.3818,"VW's first-half deliveries up in every region but China
https://www.autoblog.com/2023/07/14/volkswagen-first-half-deliveries-up-in-every-region-but-china/","{'Countries': ['China'], 'States': [], 'Cities': ['China']}","(35.000074, 104.999927)",34.8140867206541,105.45528096517661,"[('deliveries', 2), ('year', 2), ('Volkswagen', 1), ('said', 1), ('Friday', 1)]",#946400
Time,Bloomberg News,Ouster of Xi’s Handpicked Foreign Minister Halts Rising Career,The former Chinese ambassador to the U.S. became China's shortest-ever serving foreign minister on Tuesday.,https://time.com/6297934/china-foreign-minister-qin-gang-removed/,https://api.time.com/wp-content/uploads/2023/07/qin-gang.jpg?quality=85,2023-07-26T02:00:55Z,"As foreign minister, Chinas Qin Gang was expected to usher in an era of diplomacy that would help steady geopolitical ties. Instead, his unexpected removal after just seven months has caused a scanda… [+5149 chars]","{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4019}",0.4019,"Ouster of Xi’s Handpicked Foreign Minister Halts Rising Career
https://time.com/6297934/china-foreign-minister-qin-gang-removed/","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('foreign', 1), ('minister', 1), ('Chinas', 1), ('Qin', 1), ('Gang', 1)]",#ae5c00
Business Insider,Huileng Tan,Even a Russian-cofounded bank can't fund new projects in the country — and it shows just how financially isolated the country is,"Any speculation concerning the discussion of new operations of the NDB in Russia is ""unfounded,"" the bank said in a Wednesday statement.",https://www.businessinsider.com/russia-economy-brics-new-development-projects-war-sanctions-rousseff-putin-2023-7,https://i.insider.com/64c1ce1a101bd00019298cfd?width=1200&format=jpeg,2023-07-27T03:51:30Z,"New Development Bank chef Dilma Rousseff and Russian President Vladimir Putin.Yasuyoshi Chiba/AFP/Getty Images
<ul>
<li>The chief of the New Development Bank said it's not funding any new projects i… [+2971 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Even a Russian-cofounded bank can't fund new projects in the country — and it shows just how financially isolated the country is
https://www.businessinsider.com/russia-economy-brics-new-development-projects-war-sanctions-rousseff-putin-2023-7","{'Countries': [], 'States': [], 'Cities': ['Vladimir']}","(56.1288899, 40.4075203)",55.885539167053345,40.74114284381106,"[('New', 2), ('Development', 2), ('Bank', 2), ('<', 2), ('>', 2)]",#606a00
USA Today,"USA TODAY, John Bacon and Miles J. Herszenhorn, USA TODAY",'The front is a disgrace': Prigozhin says Wagner troops won't fight in Ukraine now. Live updates.,"The Russian front line is a ""disgrace"" and the Wagner mercenaries who once fought there will remain in Belarus for some time, Yevgeny Prigozhin says.",https://www.usatoday.com/story/news/world/ukraine/2023/07/19/ukraine-russia-war-live-updates/70430598007/,"https://www.usatoday.com/gcdn/presto/2023/07/19/USAT/886bedf4-394e-4500-9b1c-3e8a8d3f3d60-AP_APTOPIX_Russia_Ukraine_1.jpg?crop=5119,2880,x0,y260&width=3200&height=1801&format=pjpg&auto=webp",2023-07-19T16:09:05Z,"The Russian front line is a ""disgrace"" and the Wagner mercenaries who once fought there will remain in Belarus for some time, Russian mercenary boss Yevgeny Prigozhin said Wednesday.
Prigozhin's mer… [+2230 chars]","{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.6705}",-0.6705,"'The front is a disgrace': Prigozhin says Wagner troops won't fight in Ukraine now. Live updates.
https://www.usatoday.com/story/news/world/ukraine/2023/07/19/ukraine-russia-war-live-updates/70430598007/","{'Countries': ['Belarus'], 'States': [], 'Cities': ['Wagner']}","(45.302198, -87.735667)",45.18751546677631,-87.27947083366301,"[('Russian', 2), ('Prigozhin', 2), ('line', 1), ('disgrace', 1), ('Wagner', 1)]",#2d6900
Yahoo Entertainment,Anders Hagstrom,Biden reportedly fumes and spews curses at staff in private: ‘No one is safe’,"No one is safe from President Biden's wrath in the White House, according to reports that say he frequently spews curses at staffers in angry tirades.",https://news.yahoo.com/biden-reportedly-fumes-spews-curses-115409567.html,https://s.yimg.com/ny/api/res/1.2/TR3hIJzBla0Ohy2Y3XBosw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_news_text_979/4043474b23d1c9ecac222218b58ab0c0,2023-07-10T11:54:09Z,"President Biden has a short temper and frequently lashes out at staff members with profanity-laden rants if they do not meet his expectations, according to a new Axios report.
One official in the ad… [+2924 chars]","{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.6249}",-0.6249,"Biden reportedly fumes and spews curses at staff in private: ‘No one is safe’
https://news.yahoo.com/biden-reportedly-fumes-spews-curses-115409567.html","{'Countries': [], 'States': [], 'Cities': []}",No Location found.,,,"[('President', 1), ('Biden', 1), ('short', 1), ('temper', 1), ('frequently', 1)]",#2d6900
Business Insider,Filip De Mott,Indian oil refiners are using China's yuan instead of the US dollar to buy Russian crude,"In June, Indian Oil was the first state refiner to purchase Russian crude using the yuan, sources told Reuters.",https://markets.businessinsider.com/news/currencies/dedollarization-dollar-dominance-indian-refiners-russian-oil-china-yuan-renminbi-2023-7,https://i.insider.com/64a2bf8a9fab2b00184aeb13?width=1200&format=jpeg,2023-07-03T14:34:35Z,"Oleg Elkov/Getty Images
<ul>
<li>Indian oil refiners are turning to the yuan for some purchases of Russian crude, sources told Reuters.</li>
<li>The US dollar is typically used in international oil … [+2311 chars]","{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.5719}",-0.5719,"Indian oil refiners are using China's yuan instead of the US dollar to buy Russian crude
https://markets.businessinsider.com/news/currencies/dedollarization-dollar-dominance-indian-refiners-russian-oil-china-yuan-renminbi-2023-7","{'Countries': [], 'States': [], 'Cities': ['Us']}",No Location found.,,,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), ('oil', 2)]",#476a00
Business Insider,Huileng Tan,Russia's economy is in shambles and its oil exports are collapsing — but its crude oil just smashed a crucial price cap,"Russia's flagship Urals crude oil prices breached the price cap of $60 a barrel on Tuesday, per S&P Global.",https://www.businessinsider.com/russia-economy-crude-oil-g7-price-cap-war-sanctions-swift-2023-7,https://i.insider.com/64af560c8ed31300199eba3f?width=1200&format=jpeg,2023-07-13T07:24:38Z,"Russian President Vladimir Putin.GAVRIIL GRIGOROV/SPUTNIK/AFP via Getty Images
<ul>
<li>Russia's flagship Urals crude just breached the price cap of $60 a barrel on Tuesday, per S&P Global.</li>
<li… [+2140 chars]","{'neg': 0.112, 'neu': 0.846, 'pos': 0.042, 'compound': -0.5106}",-0.5106,"Russia's economy is in shambles and its oil exports are collapsing — but its crude oil just smashed a crucial price cap
https://www.businessinsider.com/russia-economy-crude-oil-g7-price-cap-war-sanctions-swift-2023-7","{'Countries': [], 'States': [], 'Cities': ['Vladimir', 'Russia']}","(56.1288899, 40.4075203)",56.00603542800288,40.19844134041705,"[('<', 3), ('>', 3), ('\n', 2), ('li', 2), ('Russian', 1)]",#476a00
ABC News,KRUTIKA PATHI Associated Press,Putin will speak with leaders of China and India in his first summit since the Wagner insurrection,President Vladimir Putin will participate this week in his first multilateral summit since an armed rebellion rattled Russia,https://abcnews.go.com/International/wireStory/putin-speak-leaders-china-india-summit-wagner-insurrection-100603460,https://s.abcnews.com/images/International/wirestory_8492db8ac2730ebcef5a61ed39b3da11_16x9_992.jpg,2023-07-03T05:18:29Z,"NEW DELHI -- President Vladimir Putin will participate this week in his first multilateral summit since an armed rebellion rattled Russia, as part of a rare international grouping in which his countr… [+4874 chars]","{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.128}",-0.128,"Putin will speak with leaders of China and India in his first summit since the Wagner insurrection
https://abcnews.go.com/International/wireStory/putin-speak-leaders-china-india-summit-wagner-insurrection-100603460","{'Countries': [], 'States': [], 'Cities': ['Delhi', 'Russia']}","(42.4297057, -91.3309112)",42.42546427272406,-90.97224063681244,"[('NEW', 1), ('DELHI', 1), ('President', 1), ('Vladimir', 1), ('Putin', 1)]",#606a00
Yahoo Entertainment,Reuters,China replaces foreign minister Qin after brief stint and weeks of speculation,"BEIJING (Reuters) -China removed Foreign Minister Qin Gang from his post on Tuesday after a one-month absence from public duties, replacing him with his...",https://news.yahoo.com/china-appoints-wang-yi-foreign-112414161.html,https://media.zenfs.com/en/reuters.com/9af1370bbf12c67109df2abe1c04352b,2023-07-25T11:24:14Z,"BEIJING (Reuters) -China removed Foreign Minister Qin Gang from his post on Tuesday after a one-month absence from public duties, replacing him with his predecessor Wang Yi, state media said, after w… [+1291 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"China replaces foreign minister Qin after brief stint and weeks of speculation
https://news.yahoo.com/china-appoints-wang-yi-foreign-112414161.html","{'Countries': [], 'States': [], 'Cities': ['Beijing']}","(39.9057136, 116.3912972)",40.39907940098044,116.34322823737288,"[('BEIJING', 1), ('Reuters', 1), ('-China', 1), ('removed', 1), ('Foreign', 1)]",#606a00
Business Insider,Phil Rosen,The worst thing for Russia's economy isn't Western sanctions. It's Putin.,"Civil conflict is still possible after June's failed mutiny, and one economist said Russia could see a Soviet-like collapse into multiple states.",https://markets.businessinsider.com/news/currencies/russia-economy-putin-sanctions-markets-currency-labor-recession-emigration-2023-7,https://i.insider.com/64ac04c66d7e02001af8a008?width=1200&format=jpeg,2023-07-10T17:45:48Z,"Vladimir Putin has steered the Russian economy to the brink of catastrophe.Anadolu Agency / Getty Images
<ul>
<li>Vladimir Putin has crippled Russia's economy to fund the war in Ukraine, experts tel… [+4833 chars]","{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.5994}",-0.5994,"The worst thing for Russia's economy isn't Western sanctions. It's Putin.
https://markets.businessinsider.com/news/currencies/russia-economy-putin-sanctions-markets-currency-labor-recession-emigration-2023-7","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['Vladimir', 'Russia']}","(56.1288899, 40.4075203)",56.35090684178626,40.43115604135534,"[('Vladimir', 2), ('Putin', 2), ('economy', 2), ('<', 2), ('>', 2)]",#476a00
HuffPost,AP,North Korea’s Kim Jong Un Shows Off His New Weapons To Russia’s Defense Minister,"Kim and Sergei Shoigu talked about military issues and regional security, said North Korean state media.",https://www.huffpost.com/entry/north-korea-russia-military-meeting_n_64c25357e4b044bf98f37b89,https://img.huffingtonpost.com/asset/64c256a526000061002b8f6d.jpeg?cache=vCN3rlG271&ops=1200_630,2023-07-27T11:44:26Z,"SEOUL, South Korea (AP) North Korean leader Kim Jong Un met with Russian Defense Minister Sergei Shoigu to discuss military issues and the regional security environment, state media said Thursday, il… [+6746 chars]","{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.4404}",0.4404,"North Korea’s Kim Jong Un Shows Off His New Weapons To Russia’s Defense Minister
https://www.huffpost.com/entry/north-korea-russia-military-meeting_n_64c25357e4b044bf98f37b89","{'Countries': [], 'States': ['Seoul'], 'Cities': ['Seoul']}","(37.5666791, 126.9782914)",37.61267723388491,126.64537854290272,"[('SEOUL', 1), ('South', 1), ('Korea', 1), ('AP', 1), ('North', 1)]",#ae5c00
BBC News,https://www.facebook.com/bbcnews,Qin Gang: Foreign minister's downfall leaves China red-faced,"As mystery swirls over Qin Gang's removal, questions have arisen over what this means for Chinese diplomacy.",https://www.bbc.co.uk/news/world-asia-china-66321904,https://ichef.bbci.co.uk/news/1024/branded_news/129A0/production/_130529167_2656d80976b3e82500b135ca940b742dc1b8e85d0_0_3689_24592000x1333.jpg,2023-07-27T05:53:07Z,"As mystery swirls over the removal of China's foreign minister Qin Gang, questions have also arisen over what his downfall means for China's diplomacy.
Following weeks of unexplained absence, Mr Qin… [+4623 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Qin Gang: Foreign minister's downfall leaves China red-faced
https://www.bbc.co.uk/news/world-asia-china-66321904","{'Countries': ['China'], 'States': [], 'Cities': ['China']}","(35.000074, 104.999927)",34.87546488502702,104.71767849665058,"[('China', 2), ('Qin', 2), ('mystery', 1), ('swirls', 1), ('removal', 1)]",#606a00
The Economist,The Economist,Politics,The world this week,https://www.economist.com/the-world-this-week/2023/07/06/politics,https://www.economist.com/img/b/1280/720/90/media-assets/image/20230708_WWP003.jpg,2023-07-06T11:54:58Z,Emmanuel Macron held a meeting with mayors from municipalities in France that were hit by a week of rioting. The violence started after police shot dead a teenager of Algerian descent for driving awa… [+6081 chars],"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.8555}",-0.8555,"Politics
https://www.economist.com/the-world-this-week/2023/07/06/politics","{'Countries': ['France'], 'States': [], 'Cities': []}","(46.603354, 1.8883335)",46.84545352095385,2.002186590890347,"[('Emmanuel', 1), ('Macron', 1), ('held', 1), ('meeting', 1), ('mayors', 1)]",#056607
NPR,Barbara Sprunt,House passes defense bill mostly along party lines with culture war measures attached,What's normally a bipartisan piece of legislation has turned into a culture war battleground.,https://www.npr.org/2023/07/14/1187660777/house-passes-defense-bill-mostly-along-party-lines-with-culture-war-measures-att,https://media.npr.org/assets/img/2023/07/14/gettyimages-1540893121_wide-2f4490578a1a991d431e514604881196183e5717-s1400-c100.jpg,2023-07-14T16:58:03Z,"The House of Representatives voted on multiple amendments to the National Defense Authorization Act (NDAA) that pertain to issues related to Ukraine funding, abortion access for members of the milita… [+7804 chars]","{'neg': 0.0, 'neu': 0.954, 'pos': 0.046, 'compound': 0.128}",0.128,"House passes defense bill mostly along party lines with culture war measures attached
https://www.npr.org/2023/07/14/1187660777/house-passes-defense-bill-mostly-along-party-lines-with-culture-war-measures-att","{'Countries': ['Ukraine'], 'States': [], 'Cities': ['House']}","(34.656400500000004, -103.90050220904119)",34.7800953492448,-103.6022440572891,"[('House', 1), ('Representatives', 1), ('voted', 1), ('multiple', 1), ('amendments', 1)]",#606a00
Business Insider,Sinéad Baker,Putin wanted his own version of NATO. Instead he has a failing alliance that has only made him look weaker since the invasion of Ukraine.,"The Russia-led Collective Security Treaty Organization has never been the powerful NATO rival that Putin wanted it to be, experts told Insider.",https://www.businessinsider.com/russia-csto-never-been-effective-makes-putin-look-weak-experts-2023-7,https://i.insider.com/64abdadf8ed31300199e3fb2?width=1200&format=jpeg,2023-07-18T15:41:46Z,"Kazakhstan's President Kassym-Jomart Tokayev, Kyrgyzstan's President Sadyr Japarov, Armenia's Prime Minister Nikol Pashinyan, and Russian President Vladimir Putin in Yerevan, Armenia, November 2022.C… [+12134 chars]","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,"Putin wanted his own version of NATO. Instead he has a failing alliance that has only made him look weaker since the invasion of Ukraine.
https://www.businessinsider.com/russia-csto-never-been-effective-makes-putin-look-weak-experts-2023-7","{'Countries': ['Armenia', 'Kazakhstan', 'Kyrgyzstan'], 'States': ['Yerevan'], 'Cities': ['Yerevan', 'Armenia']}","(40.1777112, 44.5126233)",39.84345397756862,44.19359484317104,"[('President', 3), ('Armenia', 2), ('Kazakhstan', 1), ('Kassym', 1), ('Jomart', 1)]",#606a00
